year,Marine Macro HDPE-rigid-large,Marine Macro LDPE-flexible-large,Marine Macro LDPE-flexible-small,Marine Macro Multilayer-flexible-large (food packaging film),Marine Macro Multilayer-flexible-large (non-food packaging film),Marine Macro Multilayer-flexible-small (food packaging film),Marine Macro Multilayer-rigid-large,Marine Macro PET-rigid-large,Marine Macro PP-flexible-large,Marine Macro PP-flexible-small,Marine Macro PP-rigid-large,Marine Macro PS-rigid-large,Marine Macro PVC-rigid-large
2052,21693699662.77944,116219863954.40736,14146209880.426802,3427559790.0392,12129460175.616024,34426796121.23851,13605471197.302923,35493509616.142365,32358157591.138123,3783776396.1199145,38368603570.23947,4376024404.611783,4257468280.542182
2053,22434043235.038704,120462433357.60443,14857405005.27348,3556381042.396756,12583863602.195198,36173145316.289,14115533984.93008,36408358306.87855,33891690525.502583,4003729154.6949825,40089579548.188805,4531278632.387965,4409910027.977574
2054,23079134721.494102,124285858300.57672,15581838835.305225,3673617725.9254904,12996784735.655968,37953000248.972916,14579187099.069767,37120554337.920654,35358077903.41188,4230059984.007274,41696823661.15142,4668690743.484028,4545454663.506976
2055,23631776729.16845,127702471292.3489,16319121847.41804,3779589706.8231883,13369368960.308384,39765435778.86776,14997711975.916824,37640251592.52157,36757502850.389114,4462751489.196997,43190646089.106,4788753383.772877,4664568740.095698
2056,24203349767.64798,131220656595.56891,17068875979.46626,3888561530.3752804,13752564002.802353,41609552309.976006,15428140127.64534,38201898558.741936,38195849921.280815,4701786322.845218,44726324194.07626,4912614404.4543295,4787383065.829824
2057,24793296828.239014,134837425642.8895,17830734293.046196,4000450366.7174873,14146076883.570961,43484475085.4077,15870142888.136288,38803393352.1312,39673012964.099,4947147184.844476,46303743823.41899,5040168926.916859,4913795471.639234
2058,25401077291.143333,138549877799.73434,18604340646.20169,4115175673.034289,14549622712.624166,45389353501.53784,16323400666.203289,39442739402.86607,41188886116.36311,5198816822.269751,47922791135.81855,5171314968.394537,5043706609.485167
2059,26026166443.246872,142355197777.04752,19389349375.759693,4232659130.4102974,14962924466.184235,47323360441.10087,16787602695.020987,40118040178.97583,42743363804.31049,5456778029.249781,49583352600.43779,5305953362.008681,5177019874.467593
2060,26668055010.096516,146250653120.1679,20185424989.01248,4352824582.425256,15385712769.488583,49285691624.69931,17262446788.472057,40827494173.95966,44336340742.10891,5721013646.8387375,51285314996.071266,5443987679.017252,5313641329.083304
2061,27308652979.128094,150132542025.91714,20975159746.498795,4472635036.585007,15807276490.091505,51234702535.75473,17735909437.274174,41535395610.50554,45946342549.04799,5988017589.846169,53005600526.99067,5581767414.0454035,5449985051.620552
2062,27947998323.66763,154001263660.28024,21758740215.54419,4592100294.878374,16227649440.439402,53170760965.67956,18208028785.052174,42241822279.33748,47573322793.34235,6257782308.240961,54744159220.660034,5719299596.458777,5586058710.651663
2063,28586127899.750015,157857205444.56085,22536347474.094193,4711229888.647516,16646864499.369593,55094224550.64932,18678841922.2319,42946848073.486115,49217235169.839615,6530300272.583137,56500941240.8331,5856591061.532368,5721869763.008924
2064,29223077478.993137,161700743400.94565,23308157272.228626,4830033086.060863,17064953637.888567,57005441052.003006,19148384915.1205,43650543183.5821,50878033499.675095,6805563973.9677,58275896887.18158,5993648455.809638,5857425459.63102
2065,29858881780.504726,165532242487.90118,24074340188.92367,4948518899.379711,17481947944.238472,58904748628.90114,19616692834.183784,44352974283.36432,52555671729.92731,7083565923.96863,60068976594.924484,6130478242.313661,5992732851.248047
2066,30493574501.85042,169352056925.7023,24835061784.201504,5066696092.024179,17897877648.27148,60792476103.455414,20083799781.5428,45054204705.89327,54250103933.27455,7364298654.583027,61880130934.45844,6267086705.614375,6127798793.909552
2067,31127188349.11065,173160530512.3824,25590482746.803253,5184573185.444063,18312772145.15113,62668943218.537704,20549738917.711197,45754294610.935295,55961284307.65232,7647754718.175415,63709310610.98904,6403479956.755927,6262629954.359934
2068,31759755066.053154,176957996930.38763,26340759037.51695,5302158465.799974,18726660018.399254,64534460888.4706,21014542487.59431,46453301143.960014,57689167175.9117,7933926687.422192,65556466464.16312,6539663938.04796,6397232815.265428
2069,32391305462.447163,180744780044.2085,27086042028.28833,5419459990.460004,19139569062.306553,66389331442.79606,21478241845.7704,47151278587.17127,59433706985.478676,8222807155.256234,67421549467.702194,6675644427.724611,6531613680.296757
2070,33021869441.544483,184521194189.25375,27826478637.23858,5536485594.317007,19551526303.72436,68233848863.31324,21940867481.07384,47848278502.970665,61194858308.01443,8514388734.811653,69304510729.03671,6811427044.474868,6665778679.071453
2071,33646197309.996147,188257229528.52402,28557086824.317616,5652354014.273603,19959423264.60526,70056040281.23235,22398930140.41522,48534151509.71988,62966165024.46943,8807617367.456074,71198412023.9484,6945950230.098133,6798685398.573272
2072,34264472553.206627,191954074129.69965,29278155771.687984,5767097201.800739,20363372054.991196,71856522148.80708,22852555813.96241,49209455119.645164,64747599438.1215,9102488561.195173,73103223515.77379,7079248759.254725,6930368581.658223
2073,34876873257.87989,195612881103.88464,29989966152.890575,5880746226.144422,20763481689.40857,73635893897.1796,23301867013.118008,49874718910.900406,66539133927.78548,9398997836.285606,75018915449.22269,7211356446.427806,7060862011.883323
2074,35483572270.86566,199234769634.13553,30692790383.194237,5993331298.685189,21159858172.339767,75394738406.35722,23746982866.5729,50530445927.19997,68340740947.60724,9697140725.201593,76945458150.15625,7342306172.435216,7190198539.994179
2075,36084737353.33191,202820825973.7282,31386892862.57935,6104881796.624977,21552604581.334694,77133622462.21257,24188019213.70768,51177114007.323044,70152393026.85825,9996912772.601604,78882822025.3657,7472129910.209287,7318410109.681227
2076,36680531330.4011,206372104415.05258,32072530211.57206,6215426286.019961,21941821147.827503,78853097200.86513,24625088695.415154,51815177048.00343,71974062769.73065,10298309535.29512,80830977562.35156,7600858749.86483,7445527782.624794
2077,37271112236.383766,209889628229.9992,32749951500.139565,6324992544.177431,22327605335.721825,80553698540.79292,25058300842.41502,52445066203.54239,73805722855.13297,10601326582.209505,82789895329.10355,7728522923.074974,7571581762.848637
2078,37856633455.73878,213374390582.67722,33419398469.8506,6433607581.434252,22710051917.80617,82235947603.01292,25487762161.130157,53067191025.315025,75647346036.48628,10905959494.356947,84759545973.88106,7855151826.773935,7696601420.401039
2079,38437243859.886185,216827355415.27707,34081105749.499287,6541297662.333993,23089253050.059406,83900351119.65974,25913576217.191685,53681940544.18193,77498905141.52107,11212203864.801504,86739900224.99423,7980774046.205335,7820615314.382051
2080,39013087939.994576,220249458307.86847,34735301064.38464,6648088326.219329,23465298343.904533,85547401831.28284,26335843716.638348,54289684298.66665,79360373072.07451,11520055298.626236,88730928890.58568,8105417377.334116,7943651215.334901
2081,39580786791.35755,223621397363.76633,35378789015.837975,6753411819.4839525,23836185097.367794,87169406384.28111,26752316651.48435,54883974404.607925,81227448927.4837,11828811618.292004,90728009881.75069,8228397500.8064995,8065037211.428201
2082,40140580071.45969,226944648556.11942,36011884647.1646,6857308652.76705,24202055744.98624,88767056338.23238,27163155017.78772,55465484955.18984,83100117413.30138,12138470355.911108,92731126692.03157,8349760340.119255,8184818858.849836
2083,40692700386.331055,230220644430.44257,36634893732.134445,6959818218.152225,24563048788.47953,90341024157.78429,27568514393.890873,56034856268.251495,84978363276.79268,12449029050.326498,94740262859.98854,8469550550.756978,8303040455.917431
2084,41237373498.02253,233450775382.39017,37248113047.720085,7060978820.052388,24919298905.34053,91891963739.89217,27968546062.39991,56592696578.59595,86862171306.82143,12760485247.093412,96755401969.077,8587811555.203686,8419745077.809914
2085,41774818525.976555,236636390897.93375,37851830638.80994,7160827705.241873,25270937054.42759,93420510926.49902,28363397128.795948,57139583645.50628,88751526333.7366,13072836498.46108,98776527647.52504,8704585576.987692,8534974610.34009
2086,42305248142.47292,239778800757.04965,38446326075.13285,7259401092.059317,25618090578.641243,94927284003.05975,28753210636.771385,57676066279.71726,90646413229.25932,13386080363.354464,100803623568.21133,8819913673.786457,8648769782.79471
2087,42828868762.32402,242879276201.99057,39031870700.62317,7356734198.804216,25960883304.765892,96412884183.30043,29138125680.38159,58202665793.87834,92546816906.36987,13700214407.356041,102836673448.54343,8933835769.617365,8761170199.867779
2088,43345880726.988556,245939051071.18292,39608727875.44868,7452861271.349409,26299435640.5547,97877896080.5927,29518277513.099926,58719877380.341354,94452722319.19527,14015236202.687666,104875661050.3362,9046390686.13967,8872214372.712133
2089,43856478483.26821,248959322899.7616,40177153210.91738,7547815609.991139,26633864669.133842,99322888166.31284,29893797653.8616,59228171419.91441,96364114462.897,14331143328.192446,106920570179.6908,9157616173.092148,8981939749.133654
2090,44360850756.7464,251941253987.7237,40737394797.47263,7641629595.557754,26964284240.800117,100748413215.54489,30264813990.17951,59727994725.04083,98280978373.55916,14647933369.316692,108971384686.8739,9267548937.89033,9090382742.951763
2091,44855661575.62009,254865762487.51932,41286277002.385345,7733742127.025599,27288715223.18426,102146836251.58463,30629104945.023373,60212972813.68013,100199025251.67209,14964906123.483492,111023495489.53516,9375513326.57337,9196879846.958288
2092,45341192267.06018,257734537946.91534,41824134053.3262,7824200183.929374,27607322969.637966,103518905599.03871,30986856215.610977,60683849503.334145,102118251870.93842,15282061092.38107,113076899052.29857,9481563688.767317,9301484789.900885
2093,45817715880.73378,260549220202.0278,42351290343.967926,7913049448.632917,27920268267.87491,104865348920.22154,31338248371.7994,61141331342.6325,104038655013.8598,15599397779.056688,115131591849.43018,9585752873.428793,9404249817.001112
2094,46285497432.35356,263311400839.99026,42868060723.33153,8000334342.145913,28227707466.03441,106186873785.6702,31683456997.658646,61586089478.68428,105960231471.71298,15916915687.91295,117187570364.81169,9688132270.280586,9505225730.916664
2095,46744794140.06124,266022624618.58618,43374750776.61906,8086098058.951646,28529792595.264317,107484168228.90651,32022652829.136204,62018761430.866264,107882978044.52579,16234614324.704096,119244831091.91434,9788751850.103138,9604461931.572584
2096,47195855653.85593,268684390844.11118,43871657097.78344,8170382600.873118,28826671488.919205,108757901285.88153,32356001887.920525,62439952775.735756,109806891541.05334,16552493196.532314,121303370533.77263,9887660203.91354,9702006454.892677
2097,47638924278.27194,271298154708.69464,44359067554.07846,8253228810.004074,29118487898.467316,110008723519.52507,32683665611.608326,62850238747.521126,111731968778.75421,16870551811.844076,123363185202.95836,9984904581.062729,9797906010.461504
2098,48074235188.504845,273865328588.27304,44837261542.82488,8334676400.73075,29405381606.19719,111237267529.81177,33005800980.27779,63250165758.419914,113658206583.76666,17188789680.426456,125424271621.55453,10080530926.280777,9892206018.146463
2099,48502016640.17829,276387283302.3729,45306510240.62172,8414763990.869462,29687488534.812263,112444148449.74344,33322560639.566902,63640252842.72274,115585601790.88504,17507206313.40349,127486626321.12946,10174583915.699299,9984950643.708693
2100,48922490172.93899,278865349336.82745,45767076845.22495,8493529131.94444,29964940853.999454,113629964427.63676,33634093020.353443,64020993028.57945,117514151243.53612,17825801223.232506,129550245842.71086,10267106991.879238,10076182833.430706
