index,provider ID,provider name,provider category,provider location,flow ID,flow name,flow category,flow unit,flow type,provider_key
20,39abf743-0b9e-33e3-8752-b418609504f1,"Natural gas, combusted in industrial boiler, at hydrocracker, for butadiene","22: Utilities/2213: Water, Sewage and Other Systems",RNA,61eecbb0-064b-314d-ac7a-2a2d374ccf25,"Natural gas, combusted in industrial boiler, at hydrocracker, for butadiene","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"natural gas, combusted in industrial boiler, at hydrocracker, for butadiene"
21,70d2004a-9f80-48ce-a86c-50e85dd6a637,"Petroleum refined, for material use, at plant",31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,,3671e08b-0f5d-423e-9805-3cbd3f7b909a,"Petroleum refined, to material use, at refinery",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,kg,product,"petroleum refined, for material use, at plant"
22,3ca7a144-e2f3-4963-8c63-768cf0853cee,"Petroleum refined, for energy use, at plant",31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,,b022d34e-2838-4494-8a84-9b6aa57e575a,"Petroleum refined, to energy use, at refinery",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,kg,product,"petroleum refined, for energy use, at plant"
23,d3db6ab2-33de-453b-ac74-0567ba7fa95b,"Natural gas, processed, for energy use, at plant","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",,1a34bf95-f897-4af9-b70c-368fce9e41d6,"Natural gas, production mixture, to energy use","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"natural gas, processed, for energy use, at plant"
24,d3e13675-1455-375f-a557-bb8234de75ff,"Gasoline, combusted in equipment","22: Utilities/2213: Water, Sewage and Other Systems",RNA,bc38e349-1ccf-3855-a615-a4f581ab875b,"Gasoline, combusted in equipment","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"gasoline, combusted in equipment"
26,f9170097-3f6c-4353-9a7c-0f9da9e5bd1c,"Microplastics, PP",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,e15944ad-614d-4d2a-b755-e33b6e6fdf6b,"Microplastics, PP",,kg,waste,"microplastics, pp"
29,ee8077d4-d28c-46c4-9f15-5b22bce6063d,"Natural gas, production mixture, at processing","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,1a30ee75-215c-47ab-8927-8d15cdf63407,"Natural gas, production mixture, at processing","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"natural gas, production mixture, at processing"
36,33f08f48-349e-31f1-b600-aa7e9713ca50,"Ammonia, steam reforming, liquid, at plant","31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",RNA,072a4586-44d6-3428-a15c-8e1e8a0031cc,"Ammonia, steam reforming, liquid, at plant","Technosphere flows/31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",kg,product,"ammonia, steam reforming, liquid, at plant"
37,c7fec37a-a023-3563-84d6-fa33a6b19f2f,"Corn wet milling, operations, AP-42",31-33: Manufacturing/3112: Grain and Oilseed Milling,RNA,d6bfc1d8-069b-3604-9685-9ed45c6dfce4,"Corn wet milling, operations, AP-42",Technosphere flows/31-33: Manufacturing/3112: Grain and Oilseed Milling,kg,product,"corn wet milling, operations, ap-42"
38,64394243-614a-3ed3-93a7-1eecd7ac6608,Ductile iron pipe; centrifugal casting; at plant,31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,US,831c5009-efd0-308e-998e-18f26915ec0a,Ductile iron pipe; centrifugal casting; at plant,Technosphere flows/31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,kg,product,ductile iron pipe; centrifugal casting; at plant
39,99c32bb7-a42a-3565-afc0-e56e50bef309,Cement mortar for ductile iron pipe,31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,GLO,6786638b-5113-304f-b0c5-5f8c25519830,Cement mortar for ductile iron pipe,Technosphere flows/31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,kg,product,cement mortar for ductile iron pipe
41,15ec2675-6091-37da-9849-6e2229ab9d85,Steel scrap recovery,56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,US,c61aa1e2-671c-3ee0-9e85-7f275714f037,Steel scrap recovery,Technosphere flows/56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,kg,product,steel scrap recovery
48,520ecb54-7b55-42ca-97c3-4b8192189356,"Ethylene, materials production, organic compound, at plant, kg",31-33: Manufacturing/3251: Basic Chemical Manufacturing,US,ec1bf0d1-ff71-4960-aa0f-9fc87c14f972,"Ethylene, at plant, kg",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,kg,product,"ethylene, materials production, organic compound, at plant, kg"
51,a3e150d0-770e-4e2a-9b19-f7daa8cda38b,Chlorine; chlor-alkali electrolysis; at plant,31-33: Manufacturing/3251: Basic Chemical Manufacturing,US,8db1425d-16fb-4003-98f5-1d12d5995feb,Chlorine; chlor-alkali electrolysis; at plant,Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,chlorine; chlor-alkali electrolysis; at plant
52,363e9105-a6ea-356e-a537-06c9facf5b14,Aniline; at plant,31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,2293e639-39a3-3cbf-99cc-8cf01797aa99,"Aniline, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,aniline; at plant
53,e0368d96-44a3-3628-8220-e6ae975b0931,"Carbon monoxide, at plant",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,0461a6e2-75a9-36af-8e1a-c9ad9dcdb99d,"Carbon monoxide, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"carbon monoxide, at plant"
57,f3929bea-4d5f-4691-9aef-aa95392ba015,Hydrogen Fluoride Bridge; USLCI to USEEIO,Bridge Processes/USLCI to USEEIO,,ba7d79aa-afb7-42ea-b593-0517bea19996,"Hydrogen fluoride, at plant",Technosphere flows/CUTOFF Flows,kg,product,hydrogen fluoride bridge; uslci to useeio
58,8a563fa5-f6ee-3523-9fe0-3e6fbf5ff258,Drinking water treatment; Fluoridation infrastructure; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,c1fd1981-16b9-34f6-accc-dfcf565cad88,Drinking water treatment; Fluoridation infrastructure,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; fluoridation infrastructure; at plant
75,9d9b6815-9349-30af-869b-57362428c42e,"Residual fuel oil, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,654a5cf6-185f-3d91-89ef-42442d1825e8,"Residual fuel oil, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"residual fuel oil, combusted in industrial boiler"
78,5ad4d191-c3b5-47ba-8ed6-1e446cd6e547,"Wastewater treatment; Conventional plug flow activated sludge, Level 1; at plant","22: Utilities/2213: Water, Sewage and Other Systems",US,08ede23b-a073-4a7a-8552-48eeb63c4291,"Wastewater treatment level 1; Conventional plug flow activated sludge aggregate, solids reduction; at plant","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,waste,"wastewater treatment; conventional plug flow activated sludge, level 1; at plant"
79,5dd973e3-0fc2-38d8-a25b-51b82ee2c2de,"Wood fuel, unspecified","22: Utilities/2213: Water, Sewage and Other Systems",RNA,ba4fbc4f-a9ab-387c-8bdd-9308dc19f404,"Wood fuel, unspecified","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",kg,product,"wood fuel, unspecified"
81,0aaf1e13-5d80-37f9-b7bb-81a6b8965c71,"Petroleum refining, at refinery",31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,US,0e44e579-abb0-3c77-af64-c774d65be529,"Gasoline, at refinery",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,m3,product,"petroleum refining, at refinery"
85,7394ff08-eec4-4f81-8b0f-8880cd071207,"Ductile Iron Pipe, 60"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,US,7edeee9d-751c-4dcb-86b4-53366d61393d,"Ductile Iron Pipe, 60""",Technosphere flows/31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,m,product,"ductile iron pipe, 60"" inch diameter; at plant; per linear foot"
92,7cab87cf-094d-45b8-805e-f39f5ba8e9dc,"Excavation, hydraulic digger Bridge; USLCI to USEEIO",Bridge Processes/USLCI to USEEIO,,efbe47b7-245f-3a4c-8a58-31c224d89591,"Excavation, hydraulic digger","Technosphere flows/31-33: Manufacturing/3331: Agriculture, Construction, and Mining Machinery Manufacturing",m3,product,"excavation, hydraulic digger bridge; uslci to useeio"
98,798f5a3f-d212-4a27-8cfb-186ff46fef02,"Microplastics, HDPE",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,87293999-ebe0-4b80-8f51-ad2696e71e3c,"Microplastics, HDPE",,kg,waste,"microplastics, hdpe"
103,2fd500f8-b251-4934-a073-2a8bb9c0f53e,Clean Electricity,Z1: Background,,42d3fcd4-5f2b-49f7-84a2-6b4d997a4d76,"electricity, clean",,MJ,product,clean electricity
104,3cfa52ac-c3d6-3ce2-b8f4-211bf63d7088,"Spring wheat straw, ground and stored, 2022","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,c2974ad6-41e4-3222-990a-2fe51d5ba682,"Spring wheat straw, ground and stored","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",kg,product,"spring wheat straw, ground and stored, 2022"
105,cd787b29-da73-4cd9-88b8-d346979bc9ca,Fossil Electricity,Z1: Background,,29639d2c-6c1d-4016-8e6c-f19097efde94,"electricity, fossil",,MJ,product,fossil electricity
106,4e38a874-76e2-3c20-bc6a-eea62883ebaa,"Winter wheat straw, ground and stored","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,c5d010a0-82a0-3e65-81bb-4e46e73dd5e3,"Winter wheat straw, ground and stored","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",kg,product,"winter wheat straw, ground and stored"
112,34897ebd-aa3d-347c-91ee-876c3f835fdb,"Steel, stainless 304, scrap",31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,GLO,0178afd7-c74a-3a8f-8f15-d57904d3c377,"Steel, stainless 304, scrap",Technosphere flows/31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,kg,product,"steel, stainless 304, scrap"
118,87300b66-a364-41e4-aff6-f7cef07c7d79,"Electricity, biomass (life cycle)",Z1: Background/Electricity Generation,,d33fb831-7360-4fe5-a7b3-9ae7ac0b2168,"Electricity, biomass",,MJ,product,"electricity, biomass (life cycle)"
119,b19a268b-7580-4908-a4f3-f79e5e95118a,"Electricity, nuclear (life cycle)",Z1: Background/Electricity Generation,,a3e47b41-07cb-465c-885f-34d42aa2bb52,"Electricity, nuclear",,MJ,product,"electricity, nuclear (life cycle)"
120,01036e93-774b-42c3-9d32-f9eb8d1f0f64,"Electricity, hydropower (life cycle)",Z1: Background/Electricity Generation,,f64b500d-5329-442c-8e0d-658ecc3e0991,"Electricity, hydropower",,MJ,product,"electricity, hydropower (life cycle)"
121,667df851-26ab-423f-8f91-de2d507db331,"Electricity, solar (life cycle)",Z1: Background/Electricity Generation,,ef100624-03ee-44cf-8b0a-0f0b66049eba,"Electricity, solar",,MJ,product,"electricity, solar (life cycle)"
122,6865ffa5-9727-4e23-bc1a-91b4a080a11e,"Electricity, wind (life cycle)",Z1: Background/Electricity Generation,,72714ca2-572f-4640-a16e-475b9149986b,"Electricity, wind",,MJ,product,"electricity, wind (life cycle)"
136,1654c887-0b9c-3434-b9c1-371e3adb3dde,"Phosphorous fertilizer, production mix, at plant","31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",RNA,91feb044-e771-35a3-a81f-ac076c5f9b83,"Phosphorous fertilizer, production mix, at plant","Technosphere flows/31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",kg,product,"phosphorous fertilizer, production mix, at plant"
137,3dd59224-ecba-3fb1-a2c9-9c01947b08b1,"Enzyme, Cellulase, Novozyme Celluclast",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RER,644ee222-fe19-3f61-a4ed-5258d34ff2eb,"Enzyme, Cellulase, Novozyme Celluclast",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"enzyme, cellulase, novozyme celluclast"
138,68f4d066-5043-34cc-a944-5041732f8e7a,Corn steep liquor,31-33: Manufacturing/3112: Grain and Oilseed Milling,RNA,96adbc9c-2708-34ab-86af-18ae6560f616,Corn steep liquor,Technosphere flows/31-33: Manufacturing/3112: Grain and Oilseed Milling,kg,product,corn steep liquor
139,f002e825-5cb6-3949-be51-863c7fe5d5da,"Wheat straw, at conversion plant, 2022",48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,RNA,a5bc9414-9680-3334-a74a-7e833f576ed9,"Wheat straw, at conversion plant",Technosphere flows/48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,kg,product,"wheat straw, at conversion plant, 2022"
140,5198d618-7bc8-3639-b4a1-de71d6d5f49a,"Combustion, wet wood residue, AP-42","22: Utilities/2213: Water, Sewage and Other Systems",RNA,e76b9e39-7437-3612-98bc-6940592ebf2a,"Combustion, wet wood residue, AP-42","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",MJ,product,"combustion, wet wood residue, ap-42"
143,9ee66dd5-dcc9-3e94-9da3-3a7cc6cddeb3,"Hydrochloric acid, without water, in 30% solution state, at plant ",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,1a0678a7-09b1-339d-8f05-259a14f0ab84,"Hydrochloric acid, without water, in 30% solution state, at plant ",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"hydrochloric acid, without water, in 30% solution state, at plant"
144,99963138-ddf9-3b32-9e93-69593d76cb08,"Aluminum, primary ingot, at plant",31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,RNA,a0fb699f-0085-3ad2-99bf-e4ea891e61ba,"Aluminum, primary, ingot, at plant",Technosphere flows/31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,kg,product,"aluminum, primary ingot, at plant"
146,bcc68f88-debb-3fc3-93ee-5ceadcef0b14,"Aluminum, secondary ingot, at plant",31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,RNA,36549ddd-3dca-3b48-a1b0-7c6889afba05,"Aluminum, secondary, ingot, at plant",Technosphere flows/31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,kg,product,"aluminum, secondary ingot, at plant"
147,5b0cc19e-cbc2-4049-8bea-9dcdd6d7aa19,"Microplastics, PS",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,1c1a4b21-1d32-4be3-94f8-4ba46ed38c92,"Microplastics, PS",,kg,waste,"microplastics, ps"
149,10ebcc19-4108-49a7-ad9e-29f8e968d0df,"Electricity, natural gas (life cycle)",Z1: Background/Electricity Generation,,4f8c0f81-4c43-4f1e-a25b-f0b4c99b10d7,"Electricity, natural gas",,MJ,product,"electricity, natural gas (life cycle)"
151,5382aca9-eb55-4f7f-b6dd-220de726b2fd,"Electricity, coal (life cycle)",Z1: Background/Electricity Generation,,f937f8f3-1c0a-4570-bf3b-6db3ea3a8179,"Electricity, coal ",,MJ,product,"electricity, coal (life cycle)"
152,c394d8fd-4a47-42c4-97f7-0acef45b158f,"Electricity, oil (life cycle)",Z1: Background/Electricity Generation,,5fd8bc09-f64d-4193-a5eb-4d6e5b6d5bfd,"Electricity, oil",,MJ,product,"electricity, oil (life cycle)"
153,d8e8d817-3d15-3d2b-8dd8-3f5b733cd2ad,"Ductile Iron Pipe, 36"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,US,22f37cf3-582b-3f30-8558-5a926eac5af2,"Ductile Iron Pipe, 36""",Technosphere flows/31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,m,product,"ductile iron pipe, 36"" inch diameter; at plant; per linear foot"
154,2013d3cd-dd12-316f-aac9-4983529b083c,"Concrete Pipe, 36"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,US,54f0ebc7-6b9a-3627-ad73-a798371d7ebd,"Concrete Pipe, 36""",Technosphere flows/31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,m,product,"concrete pipe, 36"" inch diameter; at plant; per linear foot"
160,d3e8abb6-74a0-4b6b-b2e4-dee491ba972d,"Building construction, hall, steel construction Bridge; USLCI to USEEIO",Bridge Processes/USLCI to USEEIO,,f5f83bac-2787-4cb5-968a-2f8feefeec78,"Building construction, hall, steel construction",Technosphere flows/23: Construction/2362: Nonresidential Building Construction,m3,product,"building construction, hall, steel construction bridge; uslci to useeio"
161,ba17bfb9-b3b1-391f-8635-b9987fb6cabd,"Ductile Iron Pipe, 44"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,US,343b73e7-27f3-3f11-a29c-f8e95ffe460f,"Ductile Iron Pipe, 44""",Technosphere flows/31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,m,product,"ductile iron pipe, 44"" inch diameter; at plant; per linear foot"
163,94dc458b-76a8-3589-9557-221c7499e7de,"Ductile Iron Pipe, 20"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,US,9042b7bf-c63d-31be-a01d-b48666f74e59,"Ductile Iron Pipe, 20""",Technosphere flows/31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,m,product,"ductile iron pipe, 20"" inch diameter; at plant; per linear foot"
165,c3aa19a5-68de-30df-8e6a-150e62f4e25f,"Concrete Pipe, 6"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,US,f41f466f-76ed-3a2e-bbb2-b5e0f9edd593,"Concrete Pipe, 6""",Technosphere flows/31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,m,product,"concrete pipe, 6"" inch diameter; at plant; per linear foot"
166,b6838fda-8ab5-3d0b-9ce2-08d2346a07c5,"Ductile Iron Pipe, 10"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,US,609dfa01-9983-37bb-bace-09345bad3baf,"Ductile Iron Pipe, 10""",Technosphere flows/31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,m,product,"ductile iron pipe, 10"" inch diameter; at plant; per linear foot"
167,43ad0362-1490-36bd-a23b-65a6bd1c82fd,"Concrete Pipe, 12"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,US,aa5f3a69-0f6b-376d-b18c-4ac895914950,"Concrete Pipe, 12""",Technosphere flows/31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,m,product,"concrete pipe, 12"" inch diameter; at plant; per linear foot"
168,e4d7b23f-d913-32ba-838d-b222d01b20ce,"Ductile Iron Pipe, 12"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,US,adb21564-833c-3375-bd8b-d2b9232ddfe2,"Ductile Iron Pipe, 12""",Technosphere flows/31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,m,product,"ductile iron pipe, 12"" inch diameter; at plant; per linear foot"
189,1b8709a5-5df4-4c52-85e4-dd6e7ed8deba,"Steel; sections, at plant",31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,RNA,24e6bc97-3d11-4a73-8598-8965c7dd9927,"Steel; sections, at plant",Technosphere flows/31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,kg,product,"steel; sections, at plant"
193,506f681b-402c-4e18-94fe-030e2329ed5d,"Flakes, HDPE Food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,afd5e019-36ce-4b4d-9412-1cf18824d11c,"Flakes, HDPE Food Bottles",,kg,waste,"flakes, hdpe food bottles"
202,dacaeae9-aeed-3366-912d-6a31de09eef9,"Nitrogen fertilizer, production mix, at plant","31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",RNA,45f1fd00-2093-3e05-9b41-e942b9e8cec9,"Nitrogen fertilizer, production mix, at plant","Technosphere flows/31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",kg,product,"nitrogen fertilizer, production mix, at plant"
204,88aee762-4aa0-301f-b579-cca5d636aa0d,"Soybean oil, crude, degummed, at plant",31-33: Manufacturing/3112: Grain and Oilseed Milling,RNA,263fb8d0-8df5-3cee-834b-b7e2de1dac4a,"Soy meal, at plant",Technosphere flows/31-33: Manufacturing/3112: Grain and Oilseed Milling,kg,product,"soybean oil, crude, degummed, at plant"
206,391ccf45-4b61-37e9-a2f2-3e19afc0d4ef,"Enzyme, Alpha-amylase, Novozyme Liquozyme",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RER,00b5c8b4-682d-3000-a2df-246e333f6344,"Enzyme, Alpha-amylase, Novozyme Liquozyme",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"enzyme, alpha-amylase, novozyme liquozyme"
211,a410ca41-74e9-472e-b3d5-6cb4bb832fcd,"Wastewater treatment; 5-Stage bardenpho, Level 3-1; at plant","22: Utilities/2213: Water, Sewage and Other Systems",US,ff5aa1d9-8e0c-440d-984a-58967cac338f,"Wastewater treatment level 3-1; 5-stage bardenpho aggregate, solids reduction; at plant","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,waste,"wastewater treatment; 5-stage bardenpho, level 3-1; at plant"
212,3455f918-4a43-3b09-b06e-7402c12b8d45,"Wood waste, unspecified, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,1a76ed77-b97d-3070-85b7-b1f41906cece,"Wood waste, unspecified, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",kg,product,"wood waste, unspecified, combusted in industrial boiler"
213,e1f18612-6d5f-4ebe-81d4-843ce9b496ad,"Wastewater treatment; Anaerobic/anoxic/oxic, Level 2-1; at plant","22: Utilities/2213: Water, Sewage and Other Systems",US,e4c7caa2-cc6d-48a9-95c0-a114a5a3612a,"Wastewater treatment level 2-1; Anaerobic/anoxic/oxic aggregate, solids reduction; at plant","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,waste,"wastewater treatment; anaerobic/anoxic/oxic, level 2-1; at plant"
214,5a782377-d196-304c-baec-fea559a4dfe2,"Enzyme, Glucoamylase, Novozyme Spirizyme",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RER,d818c190-7b73-33b1-b0d4-9f4339e3b117,"Enzyme, Glucoamylase, Novozyme Spirizyme",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"enzyme, glucoamylase, novozyme spirizyme"
230,b6884185-30b8-391a-9dff-dbded4429a66,"Hog fuel, pur., combusted in industrial boiler, at pulp and paper mill (EXCL.)","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,cd2343aa-210e-3d54-87df-c939bc9296b5,"Hog fuel, pur., combusted in industrial boiler, at pulp and paper mill (EXCL.)","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",kg,product,"hog fuel, pur., combusted in industrial boiler, at pulp and paper mill (excl.)"
