index,provider ID,provider name,provider category,provider location,flow ID,flow name,flow category,flow unit,flow type,provider_key
43,f9170097-3f6c-4353-9a7c-0f9da9e5bd1c,"Microplastics, PP",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,e15944ad-614d-4d2a-b755-e33b6e6fdf6b,"Microplastics, PP",,kg,waste,"microplastics, pp"
46,ee8077d4-d28c-46c4-9f15-5b22bce6063d,"Natural gas, production mixture, at processing","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,1a30ee75-215c-47ab-8927-8d15cdf63407,"Natural gas, production mixture, at processing","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"natural gas, production mixture, at processing"
51,4eaec911-05e8-304e-b7a6-98ce06fc9820,"Hydrogen, liquid, synthesis gas, at plant",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,f842f7d2-426a-44e0-ae4c-d1c96a977f84,"Hydrogen, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"hydrogen, liquid, synthesis gas, at plant"
54,c7fec37a-a023-3563-84d6-fa33a6b19f2f,"Corn wet milling, operations, AP-42",31-33: Manufacturing/3112: Grain and Oilseed Milling,RNA,d6bfc1d8-069b-3604-9685-9ed45c6dfce4,"Corn wet milling, operations, AP-42",Technosphere flows/31-33: Manufacturing/3112: Grain and Oilseed Milling,kg,product,"corn wet milling, operations, ap-42"
60,c041415b-a4df-436d-84e9-f538f553083e,Fermentation CO2,Z2: Packaging Economy/Decision Variables/CCS,,fdd6a87b-76a9-4fd0-94ce-0dec080d5eee,fermentation CO2,,kg,waste,fermentation co2
63,520ecb54-7b55-42ca-97c3-4b8192189356,"Ethylene, materials production, organic compound, at plant, kg",31-33: Manufacturing/3251: Basic Chemical Manufacturing,US,ec1bf0d1-ff71-4960-aa0f-9fc87c14f972,"Ethylene, at plant, kg",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,kg,product,"ethylene, materials production, organic compound, at plant, kg"
66,a3e150d0-770e-4e2a-9b19-f7daa8cda38b,Chlorine; chlor-alkali electrolysis; at plant,31-33: Manufacturing/3251: Basic Chemical Manufacturing,US,8db1425d-16fb-4003-98f5-1d12d5995feb,Chlorine; chlor-alkali electrolysis; at plant,Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,chlorine; chlor-alkali electrolysis; at plant
73,363e9105-a6ea-356e-a537-06c9facf5b14,Aniline; at plant,31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,2293e639-39a3-3cbf-99cc-8cf01797aa99,"Aniline, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,aniline; at plant
74,e0368d96-44a3-3628-8220-e6ae975b0931,"Carbon monoxide, at plant",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,0461a6e2-75a9-36af-8e1a-c9ad9dcdb99d,"Carbon monoxide, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"carbon monoxide, at plant"
165,53804132-4bd6-3b18-bfbd-14ac762431ef,"Diesel, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,e04995fa-935b-316c-b112-5b436c8ea3d6,"Diesel, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"diesel, combusted in industrial boiler"
170,26465530-69ff-3c68-834f-c67ccb6ee1b2,"Bituminous coal, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,73cd1596-214d-3403-87f1-f69fc3818886,"Bituminous coal, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",kg,product,"bituminous coal, combusted in industrial boiler"
171,9d9b6815-9349-30af-869b-57362428c42e,"Residual fuel oil, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,654a5cf6-185f-3d91-89ef-42442d1825e8,"Residual fuel oil, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"residual fuel oil, combusted in industrial boiler"
172,7a2565f8-4a48-3263-9bc9-bcb28dbd58ad,"Oxygen, liquid, at plant",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,055e3f80-da33-3f27-be5f-8d0c59872b9a,"Oxygen, liquid, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"oxygen, liquid, at plant"
173,a3e150d0-770e-4e2a-9b19-f7daa8cda38b,Chlorine; chlor-alkali electrolysis; at plant,31-33: Manufacturing/3251: Basic Chemical Manufacturing,US,f842f7d2-426a-44e0-ae4c-d1c96a977f84,"Hydrogen, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,chlorine; chlor-alkali electrolysis; at plant
174,5ad4d191-c3b5-47ba-8ed6-1e446cd6e547,"Wastewater treatment; Conventional plug flow activated sludge, Level 1; at plant","22: Utilities/2213: Water, Sewage and Other Systems",US,08ede23b-a073-4a7a-8552-48eeb63c4291,"Wastewater treatment level 1; Conventional plug flow activated sludge aggregate, solids reduction; at plant","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,waste,"wastewater treatment; conventional plug flow activated sludge, level 1; at plant"
177,0aaf1e13-5d80-37f9-b7bb-81a6b8965c71,"Petroleum refining, at refinery",31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,US,0e44e579-abb0-3c77-af64-c774d65be529,"Gasoline, at refinery",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,m3,product,"petroleum refining, at refinery"
178,49e563d8-0cea-3f97-96b8-15787be48b91,"Limestone, at mine","21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",RNA,8fe57bef-7504-3270-8dbd-13c0df6ddaac,"Limestone, at mine","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",kg,product,"limestone, at mine"
193,798f5a3f-d212-4a27-8cfb-186ff46fef02,"Microplastics, HDPE",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,87293999-ebe0-4b80-8f51-ad2696e71e3c,"Microplastics, HDPE",,kg,waste,"microplastics, hdpe"
206,0aaf1e13-5d80-37f9-b7bb-81a6b8965c71,"Petroleum refining, at refinery",31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,US,d939590b-a0d7-310c-8952-9921ed64a078,"Diesel, at refinery",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,m3,product,"petroleum refining, at refinery"
214,9c0c2415-126f-3162-8479-f002f315a8c7,"Quicklime, at plant",31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,RNA,c34c4451-297f-3b5c-a15f-2c16cdb52ad9,"Quicklime, at plant",Technosphere flows/31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,kg,product,"quicklime, at plant"
215,1b6afe73-a064-33a3-87b0-265ae10851e9,"Sulfuric acid, at plant",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,f867896e-830f-31f9-975d-465b212262ef,"Sulfuric acid, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"sulfuric acid, at plant"
220,6b0d74c7-e880-4b93-aa2f-b777ac183f84,"Methanol, at plant, kg",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,ae69b712-d8d2-41ef-a2c1-fb477807f742,"Methanol, at plant, kg",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"methanol, at plant, kg"
221,f83a8736-b5cb-4602-a715-ab24b222d210,Cooling water,Z1: Background,,346bebdd-05a4-42c7-9262-06f167d08238,cooling water,,kg,product,cooling water
225,1654c887-0b9c-3434-b9c1-371e3adb3dde,"Phosphorous fertilizer, production mix, at plant","31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",RNA,91feb044-e771-35a3-a81f-ac076c5f9b83,"Phosphorous fertilizer, production mix, at plant","Technosphere flows/31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",kg,product,"phosphorous fertilizer, production mix, at plant"
226,3dd59224-ecba-3fb1-a2c9-9c01947b08b1,"Enzyme, Cellulase, Novozyme Celluclast",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RER,644ee222-fe19-3f61-a4ed-5258d34ff2eb,"Enzyme, Cellulase, Novozyme Celluclast",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"enzyme, cellulase, novozyme celluclast"
227,68f4d066-5043-34cc-a944-5041732f8e7a,Corn steep liquor,31-33: Manufacturing/3112: Grain and Oilseed Milling,RNA,96adbc9c-2708-34ab-86af-18ae6560f616,Corn steep liquor,Technosphere flows/31-33: Manufacturing/3112: Grain and Oilseed Milling,kg,product,corn steep liquor
228,f002e825-5cb6-3949-be51-863c7fe5d5da,"Wheat straw, at conversion plant, 2022",48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,RNA,a5bc9414-9680-3334-a74a-7e833f576ed9,"Wheat straw, at conversion plant",Technosphere flows/48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,kg,product,"wheat straw, at conversion plant, 2022"
229,5198d618-7bc8-3639-b4a1-de71d6d5f49a,"Combustion, wet wood residue, AP-42","22: Utilities/2213: Water, Sewage and Other Systems",RNA,e76b9e39-7437-3612-98bc-6940592ebf2a,"Combustion, wet wood residue, AP-42","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",MJ,product,"combustion, wet wood residue, ap-42"
232,9ee66dd5-dcc9-3e94-9da3-3a7cc6cddeb3,"Hydrochloric acid, without water, in 30% solution state, at plant ",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,1a0678a7-09b1-339d-8f05-259a14f0ab84,"Hydrochloric acid, without water, in 30% solution state, at plant ",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"hydrochloric acid, without water, in 30% solution state, at plant"
234,442ab5b5-32f4-4de0-9aa7-fa989b0579af,"Chemicals organic, at plant Bridge; USLCI to USEEIO",Bridge Processes/USLCI to USEEIO,,400b2d60-d2b9-3e36-a89f-53a7f1349f86,"Chemicals organic, at plant",Technosphere flows/CUTOFF Flows,kg,product,"chemicals organic, at plant bridge; uslci to useeio"
236,5b0cc19e-cbc2-4049-8bea-9dcdd6d7aa19,"Microplastics, PS",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,1c1a4b21-1d32-4be3-94f8-4ba46ed38c92,"Microplastics, PS",,kg,waste,"microplastics, ps"
265,e64fdfce-18df-4f78-ae51-69471709f311,"Microplastics, PVC",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,4ce92c87-2a21-47f2-a40f-bbf017f6e0ff,"Microplastics, PVC",,kg,waste,"microplastics, pvc"
266,b355f122-dc4e-4224-aafa-d43c3b57db7b,"Natural gas, combusted in industrial equipment","22: Utilities/2213: Water, Sewage and Other Systems",RNA,d0da796c-bf22-435f-a8f4-f980bebc28ff,"Natural gas, combusted in industrial equipment","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"natural gas, combusted in industrial equipment"
268,29d771d7-71ec-3a22-bbd0-8709d5a328e2,"Natural gas, combusted in industrial boiler, at hydrocracker, for ethylene","22: Utilities/2213: Water, Sewage and Other Systems",RNA,f179160d-d402-3e37-8d65-93d09f309b99,"Natural gas, combusted in industrial boiler, at hydrocracker, for ethylene","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"natural gas, combusted in industrial boiler, at hydrocracker, for ethylene"
276,506f681b-402c-4e18-94fe-030e2329ed5d,"Flakes, HDPE Food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,afd5e019-36ce-4b4d-9412-1cf18824d11c,"Flakes, HDPE Food Bottles",,kg,waste,"flakes, hdpe food bottles"
282,dacaeae9-aeed-3366-912d-6a31de09eef9,"Nitrogen fertilizer, production mix, at plant","31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",RNA,45f1fd00-2093-3e05-9b41-e942b9e8cec9,"Nitrogen fertilizer, production mix, at plant","Technosphere flows/31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",kg,product,"nitrogen fertilizer, production mix, at plant"
283,9109d57c-8234-3569-a2e6-0e4671b524d9,"Corn grain, at conversion plant, 2022",48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,RNA,2766f5e7-9d42-36cb-8a03-11aa4f7ecd3a,"Corn grain, at conversion plant",Technosphere flows/48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,kg,product,"corn grain, at conversion plant, 2022"
284,88aee762-4aa0-301f-b579-cca5d636aa0d,"Soybean oil, crude, degummed, at plant",31-33: Manufacturing/3112: Grain and Oilseed Milling,RNA,263fb8d0-8df5-3cee-834b-b7e2de1dac4a,"Soy meal, at plant",Technosphere flows/31-33: Manufacturing/3112: Grain and Oilseed Milling,kg,product,"soybean oil, crude, degummed, at plant"
285,1b0f75b8-e749-3eb2-8727-de6a22f60646,"Lignite coal, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,eb6394c1-0d19-3be3-99ab-ec572dec9926,"Lignite coal, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",kg,product,"lignite coal, combusted in industrial boiler"
286,391ccf45-4b61-37e9-a2f2-3e19afc0d4ef,"Enzyme, Alpha-amylase, Novozyme Liquozyme",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RER,00b5c8b4-682d-3000-a2df-246e333f6344,"Enzyme, Alpha-amylase, Novozyme Liquozyme",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"enzyme, alpha-amylase, novozyme liquozyme"
287,0aaf1e13-5d80-37f9-b7bb-81a6b8965c71,"Petroleum refining, at refinery",31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,US,f7c00d19-9601-373a-ba23-593e251b4dee,"Residual fuel oil, at refinery",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,m3,product,"petroleum refining, at refinery"
292,3455f918-4a43-3b09-b06e-7402c12b8d45,"Wood waste, unspecified, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,1a76ed77-b97d-3070-85b7-b1f41906cece,"Wood waste, unspecified, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",kg,product,"wood waste, unspecified, combusted in industrial boiler"
294,5a782377-d196-304c-baec-fea559a4dfe2,"Enzyme, Glucoamylase, Novozyme Spirizyme",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RER,d818c190-7b73-33b1-b0d4-9f4339e3b117,"Enzyme, Glucoamylase, Novozyme Spirizyme",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"enzyme, glucoamylase, novozyme spirizyme"
296,097d2f2c-d006-3b27-84de-98e6a364e411,"Corn wet mill, gluten drying, AP-42",31-33: Manufacturing/3112: Grain and Oilseed Milling,RNA,28b025c1-5897-3e01-8aa2-166cd2c9f86d,"Corn wet mill, gluten drying, AP-42",Technosphere flows/31-33: Manufacturing/3112: Grain and Oilseed Milling,kg,product,"corn wet mill, gluten drying, ap-42"
310,4eec7a31-b920-3f91-b7c3-924f2aa92ecc,"Liquefied petroleum gas, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,f77da622-e84d-3639-8917-fcf792aaee13,"Liquefied petroleum gas, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"liquefied petroleum gas, combusted in industrial boiler"
320,f8513ce4-7415-4495-9d10-5957ab21af04,Drinking water treatment; U.S. Average Treatment; at consumer,"22: Utilities/2213: Water, Sewage and Other Systems",US,9b31b7aa-2f86-4af6-b684-cc066f76aafa,Drinking water treatment; U.S. Average Treatment,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; u.s. average treatment; at consumer
322,f74d2993-d268-46fd-97eb-4cc2efd5932f,"Microplastics, LDPE",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,78a4ea8d-5d0c-45c5-9ea4-e21a4d0ad9d4,"Microplastics, LDPE",,kg,waste,"microplastics, ldpe"
323,76cd50d4-f1a6-42cc-a875-6fbb1dc08952,"Flakes, HDPE Non-food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,31d7a951-b223-4aef-8341-5cc7b4e41292,"Flakes, HDPE Non-food Bottles",,kg,waste,"flakes, hdpe non-food bottles"
331,6c96a609-cd7e-3f19-a151-27deb823d3e4,"Combustion, dry wood residue, AP-42","22: Utilities/2213: Water, Sewage and Other Systems",RNA,405b0729-a9a8-308e-8f24-c6610f59b351,"Combustion, dry wood residue, AP-42","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",MJ,product,"combustion, dry wood residue, ap-42"
334,0853441e-0b11-30f6-87c5-00ca7df78e21,"Heat, indirect, heated zones, softwood, plywood veneer drying, AP-42","31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing",RNA,4b5cad63-18f1-30c7-ae7c-79f60094c8f0,"Heat, indirect, heated zones, softwood, plywood veneer drying, AP-42","Technosphere flows/31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing",kg,product,"heat, indirect, heated zones, softwood, plywood veneer drying, ap-42"
335,2753c5de-221b-369a-84de-689d354b8b2d,"Forest residue, preprocessed, at conversion facility",48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,RNA,658f8e12-f566-3e01-930c-e95cf9fa2c2b,"Forest residue, preprocessed, at conversion facility",Technosphere flows/48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,kg,product,"forest residue, preprocessed, at conversion facility"
336,a1c4409b-9e9e-4f3b-bec0-f319fef1e3c5,Zeolite Bridge; USLCI to USEEIO,Bridge Processes/USLCI to USEEIO,,8f395d18-ce0c-39a8-b548-b184a6b9ee68,"Zeolite, powder, at plant",Technosphere flows/CUTOFF Flows,kg,product,zeolite bridge; uslci to useeio
337,309485bd-a13b-4539-a23c-036c0b23b4f5,Silica sand Bridge; USLCI to USEEIO,Bridge Processes/USLCI to USEEIO,,0cc6f1f6-5ff4-36c7-ba84-472348971d75,"Silica sand, at plant","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",kg,product,silica sand bridge; uslci to useeio
349,4f4db25f-e1b6-46db-88f9-33fa070832d6,"Flakes, HDPE Other Food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,c4b49526-fb85-46a0-9d10-c2cfc179b90d,"Flakes, HDPE Other Food Rigid",,kg,waste,"flakes, hdpe other food rigid"
350,1287946e-e5be-46ac-bc69-94867516eb1e,Electricity Mix (Global),Z2: Packaging Economy/Decision Variables/Electricity,,5f9e4330-20e4-4f3f-94c6-f8fedf7b5ff5,"Electricity, at grid","Technosphere flows/22: Utilities/2211: Electric Power Generation, Transmission and Distribution",MJ,product,electricity mix (global)
351,11256034-2355-3add-ade9-59983025dded,"Corn, whole plant, at field","11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",RNA,8db31b1d-1a59-304c-801f-a3cd8a23ba45,"Corn, at field","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",kg,product,"corn, whole plant, at field"
368,b973c4a2-c855-4f54-bd91-1e9278263bb1,"Flakes, HDPE Other Non-food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,f2815aea-2af2-4d0b-81b4-cedde09d5ffa,"Flakes, HDPE Other Non-food Rigid",,kg,waste,"flakes, hdpe other non-food rigid"
369,8ccbedef-d726-3fae-a848-a6d41aeab5a4,"Corn stover, at conversion plant, 2022",48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,RNA,01163e75-95cb-3475-9c0d-7d76584078c3,"Corn stover, at conversion plant",Technosphere flows/48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,kg,product,"corn stover, at conversion plant, 2022"
380,5dacfb93-571f-3502-bf9e-1ce678de151d,"Sodium chloride, at plant","21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",RNA,c28f9211-98eb-3509-95cc-771d8fefae51,"Sodium chloride, at plant","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",kg,product,"sodium chloride, at plant"
387,6ab63a68-72a2-462d-9638-bce10e9afdf5,Steam Cracker CO2,Z2: Packaging Economy/Decision Variables/CCS,,cb3769a6-52f7-42b7-8ec9-916c78909f82,Steam cracker CO2 ,,kg,waste,steam cracker co2
388,9e78a6e4-5c66-4bc2-bab3-d9b07fcee6b2,"Flakes, LDPE Food Packaging Film (med-large format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,f3b1eab2-e5e6-4869-9eb1-4b156cedd704,"Flakes, LDPE Food Packaging Film (med-large format)",,kg,waste,"flakes, ldpe food packaging film (med-large format)"
389,c5d7a7bf-40ed-460e-9953-f54f7fd65e48,"Microplastics, multimaterial food bottles",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,58f1d16e-fe96-4c27-a4ce-f936c7428f74,"Microplastics, multimaterial food bottles",,kg,waste,"microplastics, multimaterial food bottles"
396,70397ab8-61d0-4360-bbee-3899fe022004,"Flakes, Multi-material Food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,779500a2-2238-4176-90ff-9f29325e2194,"Flakes, Multi-material Food Bottles",,kg,waste,"flakes, multi-material food bottles"
403,e0cf441b-d54f-4ffb-8ba0-c392cc883cec,"Microplastics, multimaterial food packaging film",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,28f62eff-4c8e-4dc7-a370-1f2c410a9b00,"Microplastics, multimaterial food packaging film",,kg,waste,"microplastics, multimaterial food packaging film"
