year,Marine Macro HDPE-rigid-large,Marine Macro LDPE-flexible-large,Marine Macro LDPE-flexible-small,Marine Macro Multilayer-flexible-large (food packaging film),Marine Macro Multilayer-flexible-large (non-food packaging film),Marine Macro Multilayer-flexible-small (food packaging film),Marine Macro Multilayer-rigid-large,Marine Macro PET-rigid-large,Marine Macro PP-flexible-large,Marine Macro PP-flexible-small,Marine Macro PP-rigid-large,Marine Macro PS-rigid-large,Marine Macro PVC-rigid-large
2044,9755921848.308832,53554846976.66217,6446834752.015721,1611813696.4860847,5685724593.308163,15907646451.786034,6283803212.885361,16316538547.213062,14043467369.397419,1648199477.8220541,15898162516.799322,1947221311.0226972,1911695444.0672464
2045,10396359709.007172,57070511837.559555,6870044072.575457,1718493477.5323172,6062040947.99955,16960512700.619316,6699704102.888754,17297758317.75915,15091162874.706419,1771161360.3361802,17084225258.527855,2076100438.6547115,2038223250.5034256
2046,11055053407.623095,60686391585.507965,7305317078.365988,1828275048.8980157,6449298967.686788,18043991782.60894,7127697606.336028,18301764514.899555,16179440854.220762,1898886170.0558574,18316230127.886227,2208726818.357828,2168429942.6787586
2047,11731465801.698004,64399537592.72808,7752298818.955904,1941072765.800843,6847196537.648871,19157238434.483585,7567449829.204821,19327415427.907467,17308190627.692787,2031360917.0889456,19594051827.288136,2344996983.245205,2302213941.396742
2048,12425075553.143507,68207087989.06749,8210644787.638607,2056803348.2310565,7255439884.976093,20299430731.87669,8018636096.755158,20373626551.312824,18477301816.732155,2168572646.9705305,20917565400.87035,2484810323.2959023,2439476472.2049966
2049,13135376663.228617,72106265109.32657,8680020614.146055,2175385815.6568184,7673743348.240925,21469769444.90657,8480940698.972138,21439367718.640907,19686664343.982613,2310508440.5663033,22286646233.560738,2628069006.472809,2580121487.9523478
2050,13861878021.24905,76094373015.69179,9160101766.403814,2296741423.532387,8101829153.52862,22667477411.549843,8954056643.037289,22523660379.76455,20936168432.300964,2457155413.976204,23701170050.148827,2774677902.018611,2724055593.484214
2051,14604102966.476053,80168795093.06668,9650573261.061377,2420793601.5594006,8539427196.651915,23891798928.3169,9437685412.634548,23625575014.674232,22225704603.938316,2608500718.4383264,25161012914.358902,2924544505.869665,2871187972.4172583
2052,15361588862.994022,84326991715.15543,10151129382.53957,2547467893.65286,8986274831.379097,25141999157.751682,9931536733.902142,24744228676.830894,23555163679.723537,2764531540.2330875,26666051227.925632,3077578868.1293035,3021430315.9358974
2053,16133886687.047709,88566497979.2174,10661473410.344439,2676691899.564729,9442116663.509388,26417363552.291225,10435328347.846857,25878782659.60868,24924436778.248955,2925235100.5876565,28216161729.67222,3233693522.5436993,3174696753.554838
2054,16920560626.530926,92884921507.47218,11181317354.40439,2808395218.1193933,9906704350.634193,27717197294.03325,10948785789.042269,27028440279.660263,26333415315.058254,3090598655.5806437,29811221494.59105,3392803417.925003,3330903785.7933574
2055,17721187692.259514,97279940313.1939,11710381698.194536,2942509392.016465,10379796407.427229,29040824749.972534,11471642170.437437,28192444771.34633,27781991001.836617,3260609496.0470514,31451107932.92688,3554825851.4679832,3489970218.708539
2056,18535357340.681854,101749300729.59161,12248395149.41908,3078967854.1576624,10861158016.31086,30387588942.279007,12003637974.107328,29370077286.664387,29270055845.603058,3435254947.483483,33135698789.2625,3719680403.907889,3651817100.2361407
2057,19362671107.69037,106290815399.6284,12795094398.02941,3217705875.455675,11350560843.350203,31756851033.202187,12544520847.7809,30560654995.390865,30797502147.90496,3614522369.953611,34864872141.60688,3887288876.4686904,3816367658.2891793
2058,20202742253.207428,110902361324.98596,13350223881.362022,3358660514.0841064,11847782859.230656,33147989824.19812,13094045406.987347,31763529280.41531,32364222504.0148,3798399157.9939013,36638506400.48583,4057575229.552273,3983547240.5656986
2059,21055195416.228607,115581877972.4348,13913535556.18682,3501770566.1286874,12352608165.178484,34560401268.88617,13651973042.665367,32978084023.49715,33970109802.129097,3986872740.519598,38456480308.03516,4230465523.1205044,4153283256.018533
2060,21919666280.01564,120327365435.92065,14484788677.462421,3646976517.6010895,12864826823.687988,35993497999.4537,14218071734.084593,34203733976.91432,35615057222.56949,4179930580.73096,40318672937.09621,4405887858.723439,4325505117.94117
2061,22777251510.113686,125035054415.13362,15051491686.176035,3791196813.408104,13373568550.173994,37416866892.441505,14780327756.682686,35403948063.51991,37277238314.22201,4375011035.952249,42200375256.92553,4580119430.331034,4496557940.632381
2062,23628153702.87715,129706057056.82178,15613778460.52374,3934458668.8854656,13878929347.607588,38830776547.09272,15338847211.936821,36580000743.87334,38956606075.83708,4572108589.922207,44101534058.90419,4753193116.607766,4666474002.9054365
2063,24472569493.65748,134341452784.9822,16171778939.596573,4076788547.915307,14381002568.183136,40235488146.24853,15893733271.713535,37733102621.8654,40653113634.35127,4771217741.42403,46022096279.52865,4925140888.392061,4835284692.310284
2064,25310689732.194042,138942289263.66412,16725619239.281002,4218212183.6748495,14879878986.509953,41631255661.12545,16445086259.159386,38864403644.2478,42366714244.53766,4972333004.244337,47962009000.015045,5095993833.762643,5003020529.742582
2065,26142699652.844517,143509583331.44357,17275421764.74928,4358754598.812187,15375646870.78304,43018326050.438416,16993003727.358105,39974996139.85062,44097361288.6572,5175448907.132251,49921219445.90449,5265782182.412766,5169711193.373245
2066,26968779039.806534,148044321908.40283,17821305319.63997,4498440125.064998,15868392051.988697,44396939454.025764,17537580535.81592,41065917706.5202,45845008276.11103,5380559993.758593,51899674986.6694,5434535329.351446,5335385541.917249
2067,27789102387.47803,152547462876.42377,18363385212.02607,4637292422.3375435,16358197991.19928,45767329381.128,18078908924.835026,42138153953.40754,47609608843.09369,5587660822.675185,53897323135.32105,5602281857.950258,5500071637.259961
2068,28603839056.099285,157019935933.58038,18901773357.265213,4775334497.250937,16845145845.009844,47129722893.4679,18617078587.83344,43192641105.85453,49391116752.24737,5796745967.274268,55914111548.018005,5769049562.353788,5663796766.458727
2069,29413153422.815517,161462643423.39236,19436578377.8237,4912588721.181207,17329314529.168,48484340783.27552,19152176741.66809,44230268479.7629,51189485892.31702,6007810015.748023,57949988023.67579,5934865469.2712965,5826587463.136956
2070,30217205028.29474,165876461139.67963,19967905700.163414,5049076847.799301,17810780780.446846,49831397746.39768,19684288195.01613,45251880831.98514,53004670277.80642,6220847571.04821,60004900503.577484,6099755859.166684,5988469528.287491
2071,31010583797.923668,170231690636.45703,20492180279.550484,5183912924.815919,18286419373.684967,51162149958.518906,20209958981.793186,46247488046.99532,54830108071.806015,6435088508.8256645,62071420540.96897,6262650419.024224,6148392176.103751
2072,31793603759.100807,174530055757.92252,21009609629.203777,5317142567.638278,18756391218.696705,52477047616.688866,20729366937.839138,47218393108.566895,56665771310.27923,6650529547.105267,64149516478.6543,6423604256.511285,6306409508.847276
2073,32566569699.58036,178773229627.51746,21520395156.670044,5448810132.168208,19220852782.350677,53776528487.3851,21242684988.69683,48165833714.653046,58511632105.45555,6867167412.862801,66239156745.77594,6582670957.695227,6462574134.940259
2074,33329777439.330746,182962836140.28604,22024732343.47142,5578958749.578862,19679956211.245754,55061018249.73855,21750081285.19227,49090985548.523605,60367662645.62258,7084998842.000543,68340309857.57929,6739902629.056912,6616937210.212555
2075,34083514094.39423,187100451411.32507,22522810919.46716,5707630360.131189,20133849450.999752,56330930829.282135,22251719335.271233,49994965386.002144,62233835194.918564,7304020579.322916,70452944415.17789,6895349938.344167,6769548478.009784
2076,34828058332.98299,191187605181.61572,23014815032.085094,5834865746.056697,20582676362.244427,57586668722.484116,22747758132.195747,50878834047.01533,64110122093.125534,7524229378.512213,72577029105.31917,7049062154.297213,6920456308.194009
2077,35563680624.040054,195225782182.49155,23500923410.573814,5960704563.532264,21026576833.41766,58828623312.32057,23238352279.200806,51743599199.25533,65996495755.463005,7745622002.104381,74712532700.15096,7201087185.277233,7069707735.067541
2078,36290643478.486824,199216423459.95966,23981309525.422035,6085185373.772091,21465686890.44131,60057175175.13453,23723652110.709187,52590218021.36514,67892928672.38223,7968195221.464875,76859424056.98853,7351471616.828349,7217348494.249619
2079,37009201683.372345,203160927660.05634,24456141743.08735,6208345673.261155,21900138803.3707,61272694379.02227,24203803810.19934,53419599732.68532,69799393409.36105,8191945816.764581,79017672118.08235,7500260748.20245,7363423058.534867
2080,37719602529.13321,207060652276.38354,24925583476.172405,6330221923.153879,22330061190.099354,62475540773.98074,24678949524.818806,54232607996.24815,71715862606.69925,8416870576.955794,81187245910.38646,7647498627.875529,7507974672.7616625
2081,38418376082.76142,210896549213.42023,25387341749.6974,6450244840.987141,22753445888.450603,63660095879.30446,25146869854.782967,55022868170.73409,73637964994.76166,8642456471.734777,83363196858.64969,7792497509.523927,7650328138.119179
2082,39105864454.67181,214670496476.25912,25841642634.4884,6568465599.859209,23170473413.172523,64826864743.161766,25607764303.09892,55791520045.97398,75565685210.1936,8868701697.994614,85545507570.50713,7935319215.024278,7790544148.581563
2083,39782399689.34684,218384316813.3524,26288705549.677925,6684933959.907319,23581319294.747726,65976338468.63253,26061826864.21584,56539646302.78814,77499007931.54077,9095604457.545986,87734160701.0279,8076023859.264471,7928681722.277183
2084,40448304061.50712,222039779342.3307,26728743458.418064,6799698307.3215065,23986154217.015953,67108994598.751595,26509246176.12401,57268275374.42537,79437917879.13492,9323162957.103762,89929138952.58582,8214669897.276004,8064798247.761086
2085,41103890363.56753,225638601127.98566,27161963057.83513,6912805692.281216,24385144150.996666,68225297490.920654,26950205668.254135,57978384164.62996,81382399814.97992,9551375408.273624,92130425074.73038,8351314170.064943,8198949529.009802
2086,41749462184.63564,229182448713.82312,27588564963.395233,7024301865.844429,24778450485.01664,69325698680.98207,27384883705.29301,58670900629.52033,83332438542.63812,9780240027.538727,94338001864.05807,8486011949.177438,8331189829.173778
2087,42385314181.30111,232672939608.5536,28008743887.845318,7134231315.818233,25166230151.24452,70410637237.24013,27813453727.0282,59346706230.10301,85288018907.11697,10009755036.246397,96551852164.0841,8618816980.0347,8461571913.121749
2088,43011732340.45755,236111643728.84555,28422688814.889145,7242637301.638944,25548635748.73161,71480540104.70723,28236084384.331387,60006638261.9037,87249125794.75601,10239918660.59486,98771958865.11444,8749781524.071466,8590147088.8104
2089,43628994234.39152,239500084799.6285,28830583167.753235,7349561888.289156,25925815663.05533,72535822439.84503,28652939671.387104,60651492067.87257,89215744133.11414,10470729131.620024,100998304904.11813,8878956399.710938,8716965247.511751
2090,44237369268.36589,242839741713.19504,29232604972.79307,7455045979.2782755,26297914182.659122,73576887936.06284,29064179054.27036,61282023140.41216,91187858890.85721,10702184685.182276,103230873264.6001,9006391022.208353,8842074902.929804
2091,44833408973.513275,246111684200.79468,29626475438.800495,7558524611.8385105,26662938383.230377,74598160745.48935,29467599973.92415,61891754087.447495,93161111093.09308,10933773733.939821,105464729289.79654,9131402863.835,8964805979.638592
2092,45417476292.8486,249317904627.46762,30012434403.043365,7660053159.490616,27021083596.642406,75600187371.97481,29863418309.08705,62481727096.366264,95135497637.67874,11165495913.812315,107699869467.87007,9254058820.969727,9085224153.533276
2093,45989923490.49578,252460336736.79498,30390714646.045273,7759685466.814752,27372539761.381462,76583499229.63138,30251843977.78281,63052932135.90244,97111015430.93167,11397350861.712362,109936290296.56114,9374423942.888514,9203393287.10541
2094,46551092465.89328,255540857375.72086,30761542099.216476,7857473891.666678,27717491571.465717,77548613059.48209,30633081101.904026,63606309572.54463,99087661387.60669,11629338215.542816,112173988283.16187,9492561482.765572,9319375479.513561
2095,47101315058.75479,258561288168.62524,31125136046.375725,7953469346.228307,28056118621.252396,78496031334.60532,31007328167.25148,64142752655.849686,101065432430.87299,11861457614.194073,114412959944.49,9608532947.266232,9433231115.271408
2096,47640913345.05704,261523397142.14014,31481709319.34269,8047721336.924775,28388595546.24655,79426242654.09288,31374778179.154526,64663109879.22996,103044325492.29115,12093708697.54138,116653201806.86296,9722398144.770502,9545018911.59149
2097,48170199924.31869,264428900302.159,31831468487.775455,8140278003.239371,28715092160.02195,80339722126.13013,31735618813.79461,65168187222.45372,105024337511.79034,12326091106.44215,118894710406.07188,9834215232.265112,9654795964.421736
2098,48689478198.4267,267279463164.44562,32174614043.42242,8231186155.456712,29035773587.361336,81236931740.4989,32090032565.350494,65658750281.78533,107005465437.64539,12558604482.733284,121137482287.35582,9944040760.9408,9762617793.210842
2099,49199042642.25869,270076702240.20767,32511340578.952953,8320491311.363783,29350800393.720554,82118320730.79503,32438196889.080654,66135526293.39513,108987706226.45407,12791248469.228497,123381514005.37598,10051929720.530588,9868538384.437645
2100,49699179066.342804,272822186477.96045,32841836961.5263,8408237731.937616,29660328711.117943,82984325926.64449,32780284340.45491,66599206055.38651,110971056843.11443,13024022709.715652,125626802124.19,10157935582.423824,9972610233.938555
