year,Marine Macro HDPE-rigid-large,Marine Macro LDPE-flexible-large,Marine Macro LDPE-flexible-small,Marine Macro Multilayer-flexible-large (food packaging film),Marine Macro Multilayer-flexible-large (non-food packaging film),Marine Macro Multilayer-flexible-small (food packaging film),Marine Macro Multilayer-rigid-large,Marine Macro PET-rigid-large,Marine Macro PP-flexible-large,Marine Macro PP-flexible-small,Marine Macro PP-rigid-large,Marine Macro PS-rigid-large,Marine Macro PVC-rigid-large,A_total_kg
2091,2602162259.0771313,14572065486.265387,1751327380.9020002,421862672.40712976,1493074224.754035,4178231523.071298,1675036789.228519,5091027830.264721,3087196723.667364,357753836.1804,3665561247.8358727,539342952.61704,524558390.3803584,39959201316.65125
2092,2609793233.443927,14614798816.137133,1756463238.3240001,423099806.3438076,1497452741.54217,4190484401.438076,1679948920.5752301,5105957530.646729,3096250086.493368,358802967.6648,3676310694.310464,540924603.5044801,526096684.78030086,40076383725.20449
2093,2617424207.8107214,14657532146.008879,1761599095.7460003,424336940.2804854,1501831258.330305,4202737279.8048544,1684861051.9219413,5120887231.028737,3105303449.319372,359852099.1492,3687060140.785056,542506254.3919201,527634979.18024325,40193566133.75772
2094,2625055182.177517,14700265475.880625,1766734953.1680002,425574074.2171632,1506209775.1184402,4214990158.171632,1689773183.2686527,5135816931.410746,3114356812.145376,360901230.6336,3697809587.2596483,544087905.27936,529173273.5801856,40310748542.31094
2095,2632686156.544312,14742998805.752369,1771870810.5900002,426811208.153841,1510588291.9065752,4227243036.53841,1694685314.6153638,5150746631.792753,3123410174.97138,361950362.11800003,3708559033.7342405,545669556.1668,530711567.980128,40427930950.86417
2096,2640317130.911107,14785732135.624115,1777006668.012,428048342.09051883,1514966808.6947103,4239495914.905188,1699597445.962075,5165676332.174762,3132463537.7973843,362999493.6024,3719308480.2088323,547251207.05424,532249862.38007045,40545113359.417404
2097,2647948105.277902,14828465465.495863,1782142525.434,429285476.0271966,1519345325.482845,4251748793.271966,1704509577.3087864,5180606032.556769,3141516900.6233883,364048625.0868,3730057926.6834245,548832857.9416801,533788156.78001285,40662295767.97064
2098,2655579079.644697,14871198795.367607,1787278382.8560002,430522609.9638744,1523723842.2709801,4264001671.6387444,1709421708.6554976,5195535732.938778,3150570263.4493923,365097756.5712,3740807373.158016,550414508.82912,535326451.17995524,40779478176.52386
2099,2663210054.0114923,14913932125.239353,1792414240.278,431759743.90055215,1528102359.0591152,4276254550.005522,1714333840.0022087,5210465433.3207855,3159623626.2753963,366146888.05560005,3751556819.6326084,551996159.71656,536864745.5798976,40896660585.07709
2100,2670841028.3782873,14956665455.1111,1797550097.7000003,432996877.83722997,1532480875.84725,4288507428.3723,1719245971.3489199,5225395133.702793,3168676989.1014004,367196019.53999996,3762306266.1072,553577810.604,538403039.97984,41013842993.630325
