flow name,microplastic,macroplastic,microplastic-direct,microplastic-degradation
Marine Macro PS-rigid-large,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PS-rigid-small,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PVC-flexible-large,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PVC-rigid-large,0.00E+00,2.29E-14,0.00E+00,0.00E+00
Marine Macro PVC-rigid-small,0.00E+00,2.29E-14,0.00E+00,0.00E+00
"multilayer food bottles, Primary Microplastic to Marine Environment",0.00000181468,0,0.00000181468,0.00E+00
"multilayer food packaging film, Primary Microplastic to Marine Environment",0.0000015362,0,0.0000015362,0.00E+00
"multilayer non-food packaging film, Primary Microplastic to Marine Environment",0.0000014489,0,0.0000014489,0.00E+00
"PET, Primary Microplastic to Marine Environment",3.14E-07,0,3.14E-07,0.00E+00
"PP, Primary Microplastic to Marine Environment",2.06E-06,0,2.06E-06,0.00E+00
Primary microHDPE-flexible-large,3.28E-06,0,3.28E-06,0.00E+00
Primary microHDPE-rigid-large,3.28E-06,0,3.28E-06,0.00E+00
Primary microHDPE-small (rigid),3.28E-06,0,3.28E-06,0.00E+00
Primary microLDPE-flexible-large,3.28E-06,0,3.28E-06,0.00E+00
Primary microLDPE-rigid-large,2.90E-06,0,2.90E-06,0.00E+00
Primary microLDPE-rigid-small,2.90E-06,0,2.90E-06,0.00E+00
Primary microMultilayer-flexible-large (food bottles),0.00000181468,0,0.00000181468,0.00E+00
Primary microMultilayer-flexible-large (food packaging film),0.0000015362,0,0.0000015362,0.00E+00
Primary microMultilayer-flexible-large (non-food packaging film),0.0000014489,0,0.0000014489,0.00E+00
Primary microMultilayer-flexible-small (food packaging film),0.0000015362,0,0.0000015362,0.00E+00
Primary microMultilayer-rigid-large,2.48E-06,0,2.48E-06,0.00E+00
Primary microPET-flexible-large,3.14E-07,0,3.14E-07,0.00E+00
Primary microPET-rigid-large,3.14E-07,0,3.14E-07,0.00E+00
Primary microPET-rigid-small,3.14E-07,0,3.14E-07,0.00E+00
Primary microPP-flexible-large,2.06E-06,0,2.06E-06,0.00E+00
Primary microPP-rigid-large,2.06E-06,0,2.06E-06,0.00E+00
Primary microPP-rigid-small,2.06E-06,0,2.06E-06,0.00E+00
Primary microPS-flexible-large,3.82E-06,0,3.82E-06,0.00E+00
Primary microPS-rigid-large,3.82E-06,0,3.82E-06,0.00E+00
Primary microPS-rigid-small,3.82E-06,0,3.82E-06,0.00E+00
Primary microPVC-flexible-large,3.60E-07,0,3.60E-07,0.00E+00
Primary microPVC-rigid-large,3.60E-07,0,3.60E-07,0.00E+00
Primary microPVC-rigid-small,3.60E-07,0,3.60E-07,0.00E+00
"PS, Primary Microplastic to Marine Environment",3.82E-06,0,3.82E-06,0.00E+00
"PVC, Primary Microplastic to Marine Environment",3.60E-07,0,3.60E-07,0.00E+00
