Process,f_VOC_of_total_cost
"Polyvinyl chloride resin, suspension grade PVC; food grade",0.75
"Reclaiming, sorted mixed plastics, PP Non-food Bottles",0.7
Ethanol (bio-mix),0.55
"Pyrolysis, Feedstock Recycling, LDPE, Mixed Plastic (Flakes)",0.6
"Mechanical Recycling, HDPE Other Food Rigid (Flakes)",0.6
Propylene,0.75
"Disposal, Multi-material Non-food Packaging Film",0.85
"Reclaiming, Sorted Multi-material Non-food Packaging Film",0.7
"Mechanical Recycling, HDPE Other Non-food Rigid (Flakes)",0.6
"Disposal, PET Drinking Bottles",0.85
"Reclaiming, Sorted PET Drinking Bottles",0.7
"Microplastics, LDPE, Marine Environment",0.9
"Microplastics, LDPE, Filtration",0.9
"Pyrolysis, HDPE Non-food Bottles",0.6
"Reclaiming, sorted mixed plastics, HDPE Food Bottles",0.7
"Polystyrene, general purpose, GPPS, resin; food grade",0.75
"Mechanical Recycling, LDPE Food Packaging Film (med-large format) (Flakes)",0.6
"Reclaiming, sorted mixed plastics, PP Non-food Packaging Films",0.7
"Reclaiming, Sorted PET Food Bottles",0.7
"Reclaiming, sorted mixed plastics, PP Other Food Rigid",0.7
"Disposal, PET Food Bottles",0.85
"Reclaiming, sorted mixed plastics, HDPE Non-food Bottles",0.7
"Polypropylene, PP, virgin resin, food bottle grade",0.75
"Polyethylene, linear low-density, LLDPE, virgin resin, at plant",0.75
Ethylene,0.75
"Pyrolysis, HDPE Other Food Rigid",0.6
"Pyrolysis, Feedstock Recycling, Multimaterial Food Bottles, Mixed Plastic (Flakes)",0.6
"Mechanical Recycling, LDPE Food Packaging Film (small format) (Flakes)",0.6
"Disposal, PET Non-food Bottles",0.85
"Reclaiming, Sorted PET Non-food Bottles",0.7
"Pyrolysis, Feedstock Recycling, Multimaterial Food Packaging Film, Mixed Plastic (Flakes)",0.6
"Pyrolysis, HDPE Other Non-food Rigid",0.6
"Mechanical Recycling, LDPE Non-food Packaging Films (Flakes)",0.6
"Pyrolysis, Feedstock Recycling, Multimaterial Non-food Packaging Film, Mixed Plastic (Flakes)",0.6
"Ethanol, denatured, switchgrass, biochemical",0.55
"Ethanol, denatured, forest residues, thermochem",0.55
"Ethanol, denatured, corn stover, biochemical",0.55
"Ethanol, denatured, wheat straw, biochemical",0.55
"Ethanol, denatured, corn dry mill",0.55
"Delamination, Multi-material Food Packaging Film (med-large format) (Flakes)",0.45
"Propylene oxide, at plant",0.75
"Disposal, PET Other Food Rigid",0.85
"Reclaiming, Sorted PET Other Food Rigid",0.7
"Ethylene production, fossil, steam cracker",0.75
"Pyrolysis gasoline, at plant",0.6
"Polyethylene, high density, HDPE, virgin resin, non-food non-bottle grade",0.75
"Reclaiming, sorted mixed plastics, PP Other Non-food Rigid",0.7
Steam Cracker CO2 to the atmosphere,0.6
Steam Cracker CO2 Capture,0.5
"Pyrolysis, LDPE Food Packaging Film (med-large format)",0.6
"Microplastics, multimaterial food bottles, Marine Environment",0.9
"Microplastics, multimaterial food bottles, Filtration",0.9
"Reclaiming, sorted mixed plastics, HDPE Other Food Rigid",0.7
"Delamination, Multi-material Food Bottles (Flakes)",0.45
"Reclaiming, sorted mixed plastics, PS Other Food Rigid",0.7
"Pyrolysis, Feedstock Recycling, PET, Mixed Plastic (Flakes)",0.6
"Delamination, Multi-material Food Packaging Film (small format) (Flakes)",0.45
"Incineration, PP",0.5
"Open Burning, PP",0.85
"Disposal, PET Other Non-food Rigid",0.85
"Polyethylene, high density, HDPE, virgin resin, food bottle grade",0.75
"Reclaiming, Sorted PET Other Non-food Rigid",0.7
"Microplastics, multimaterial food packaging film, Filtration",0.9
"Microplastics, multimaterial food packaging film, Marine Environment",0.9
"Methylene diphenyl diisocyanate, MDI; at plant, mass alloc",0.75
"Pyrolysis, LDPE Food Packaging Film (small format)",0.6
"Delamination, Multi-material Non-food Packaging Film (Flakes)",0.45
"Reclaiming, sorted mixed plastics, HDPE Other Non-food Rigid",0.7
"Disposal, PP Food Bottles",0.85
"Reclaiming, Sorted PP Food Bottles",0.7
"Pyrolysis, LDPE Non-food Packaging Films",0.6
"Glucose, from corn",0.6
"Depolymerization, Enzymatic Hydrolysis, PET Drinking Bottles (Flakes)",0.45
"Disposal, PP Food Packaging Film (med-large format)",0.85
"Reclaiming, Sorted PP Food Packaging Film (med-large format)",0.7
"STRAP, Multi-material Food Bottles (Flakes)",0.45
"Reclaiming, sorted mixed plastics, LDPE Food Packaging Film (med-large format)",0.7
"Polyethylene, high density, HDPE, virgin resin, non-food bottle grade",0.75
"Polyethylene, low-density, LDPE, virgin resin, food grade",0.75
"Microplastics, multimaterial non-food packaging film, Filtration",0.9
"Microplastics, multimaterial non-food packaging film, Marine Environment",0.9
"Polyethylene terephthalate, PET, virgin resin, non-food bottle grade",0.75
"Polyethylene terephthalate, PET, virgin resin, food bottle grade",0.75
"Disposal, PP Food Packaging Film (small format)",0.85
"Reclaiming, Sorted PP Food Packaging Film (small format)",0.7
"Depolymerization, Enzymatic Hydrolysis, PET Food Bottles (Flakes)",0.45
"Reclaiming, sorted mixed plastics, LDPE Food Packaging Film (small format)",0.7
"STRAP, Multi-material Food Packaging Film (med-large format) (Flakes)",0.45
"Microplastics, PET, Filtration",0.9
"Microplastics, PET, Marine Environment",0.9
"Disposal, PP Non-food Bottles",0.85
"Reclaiming, Sorted PP Non-food Bottles",0.7
"Depolymerization, Enzymatic Hydrolysis, PET Non-food Bottles (Flakes)",0.45
"STRAP, Multi-material Food Packaging Film (small format) (Flakes)",0.45
"Reclaiming, sorted mixed plastics, LDPE Non-food Packaging Films",0.7
"Mechanical Recycling, PET Drinking Bottles (Flakes)",0.6
"Disposal, PP Non-food Packaging Films",0.85
"Depolymerization, Enzymatic Hydrolysis, PET Other Food Rigid (Flakes)",0.45
"Pyrolysis, Feedstock Recycling, PP, Mixed Plastic (Flakes)",0.6
"Reclaiming, Sorted PP Non-food Packaging Films",0.7
"STRAP, Multi-material Non-food Packaging Film (Flakes)",0.45
"Reclaiming, sorted mixed plastics, Multi-material Food Bottles",0.7
Ethylene dichloride-vinyl chloride,0.75
"Polyethylene, low-density, LDPE, virgin resin, non-food grade",0.75
"Reclaiming, sorted mixed plastics, Multi-material Food Packaging Film (small format)",0.7
"Mechanical Recycling, PET Food Bottles (Flakes)",0.6
"Depolymerization, Enzymatic Hydrolysis, PET Other Non-food Rigid (Flakes)",0.45
"Disposal, PP Other Food Rigid",0.85
"Reclaiming, Sorted PP Other Food Rigid",0.7
"Reclaiming, sorted mixed plastics, Multi-material Food Packaging Film (med-large format)",0.7
"Muconic acid, fermentation of glucose",0.55
"Open Burning, HDPE",0.85
"Incineration, HDPE",0.5
Acetylene Production,0.75
"Mechanical Recycling, PET Non-food Bottles (Flakes)",0.6
"Reclaiming, sorted mixed plastics, Multi-material Non-food Packaging Film",0.7
"Mechanical Recycling, HDPE Drinking Bottles (Flakes)",0.6
"Reclaiming, Sorted PP Other Non-food Rigid",0.7
"Mechanical Recycling, PP Food Bottles (Flakes)",0.6
"Disposal, PP Other Non-food Rigid",0.85
"Reclaiming, sorted mixed plastics, PET Drinking Bottles",0.7
"Mechanical Recycling, PET Other Food Rigid (Flakes)",0.6
"Mechanical Recycling, PP Food Packaging Film (med-large format) (Flakes)",0.6
"Disposal, HDPE Microplastics Filtered",0.9
"Xylenes, mixed, produced from naphtha, at plant, kg",0.75
"Reclaiming, sorted mixed plastics, PET Food Bottles",0.7
Styrene,0.75
"Mechanical Recycling, PET Other Non-food Rigid (Flakes)",0.6
"Mechanical Recycling, PP Food Packaging Film (small format) (Flakes)",0.6
"Purified terephthalic acid, PTA, fossil",0.75
"PTA Production, from cyclohexa",0.75
"Paraxylene, at plant, kg",0.75
"Disposal, LDPE Microplastics Filtered",0.9
Styrene; at plant,0.75
"Pyrolysis, PP Food Bottles",0.6
"Reclaiming, sorted mixed plastics, PET Non-food Bottles",0.7
"Mechanical Recycling, PP Non-food Bottles (Flakes)",0.6
"Pyrolysis, Feedstock Recycling, PS, Mixed Plastic (Flakes)",0.6
"Pyrolysis, PP Food Packaging Film (med-large format)",0.6
"Reclaiming, sorted mixed plastics, PET Other Food Rigid",0.7
"Open Burning, PS",0.85
"Incineration, PS",0.5
"Mechanical Recycling, PP Non-food Packaging Films (Flakes)",0.6
"Pyrolysis, HDPE Drinking Bottles",0.6
"Mechanical Recycling, PP Other Non-food Rigid (Flakes)",0.6
"Pyrolysis, Feedstock Recycling, PVC, Mixed Plastic (Flakes)",0.6
"Pyrolysis, PP Food Packaging Film (small format)",0.6
"Mechanical Recycling, PP Other Food Rigid (Flakes)",0.6
"Low-tech Sorting, Collected PVC Other Food Rigid",0.8
"Low-tech Sorting, Collected PS Other Food Rigid",0.8
"Low-tech Sorting, Collected PVC Other Non-food Rigid",0.8
"Depolymerization, Chemical Recycling with Metal Oxide, PS Other Food Rigid (Flakes)",0.45
PET Food Bottles,0.6
"High-tech Sorting, Collected HDPE Other Food Rigid",0.6
"High-tech Sorting, Collected Multi-material Non-food Packaging Film",0.6
"High-tech Sorting, Collected PET Food Bottles",0.6
"High-tech Sorting, Collected PVC Other Food Rigid",0.6
"High-tech Sorting, Collected PP Food Packaging Film (med-large format)",0.6
"High-tech Sorting, Collected LDPE Non-food Packaging Film",0.6
HDPE Non-food Bottles,0.6
PVC Other Food Rigid,0.6
"High-tech Sorting, Collected PP Non-food Packaging Film",0.6
"High-tech Sorting, Collected LDPE Food Packaging Film (small format)",0.6
"Low-tech Sorting, Collected PP Non-food Packaging Film",0.8
"Low-tech Sorting, Collected PP Non-food Bottles",0.8
"Low-tech Sorting, Collected PP Other Non-food Rigid",0.8
"Low-tech Sorting, Collected PP Other Food Rigid",0.8
"Low-tech Sorting, Collected PP Food Bottles",0.8
"Low-tech Sorting, Collected PET Other Non-Food Rigid",0.8
"Low-tech Sorting, Collected PP Food Packaging Film (small format)",0.8
"Low-tech Sorting, Collected PP Food Packaging Film (med-large format)",0.8
"Low-tech Sorting, Collected PET Food Bottles",0.8
"Low-tech Sorting, Collected PET Drinking Bottles",0.8
"Low-tech Sorting, Collected PET Other Food Rigid",0.8
"Low-tech Sorting, Collected PET Non-food Bottles",0.8
"Low-tech Sorting, Collected Multi-material Food Packaging Film (med-large format)",0.8
"Low-tech Sorting, Collected Multi-material Food Bottles",0.8
"Low-tech Sorting, Collected Multi-material Non-food Packaging Film",0.8
"Low-tech Sorting, Collected Multi-material Food Packaging Film (small format)",0.8
"Low-tech Sorting, Collected LDPE Food Packaging Film (med-large format)",0.8
"Low-tech Sorting, Collected HDPE Other Non-food Rigid",0.8
"Low-tech Sorting, Collected LDPE Non-food Packaging Film",0.8
"Low-tech Sorting, Collected LDPE Food Packaging Film (small format)",0.8
"Low-tech Sorting, Collected HDPE Food Bottles",0.8
"Low-tech Sorting, Collected HDPE Drinking Bottles",0.8
"Low-tech Sorting, Collected HDPE Other Food Rigid",0.8
"Low-tech Sorting, Collected HDPE Non-food Bottles",0.8
Multi-material Non-food Packaging Film,0.6
PVC Other Non-food Rigid,0.6
"High-tech Sorting, Collected Multi-material Food Bottles",0.6
"High-tech Sorting, Collected PP Other Food Rigid",0.6
PET Non-food Bottles,0.6
PP Food Packaging Film (med-large format),0.6
Multi-material Food Bottles,0.6
"High-tech Sorting, Collected PET Other Food Rigid",0.6
PP Other Non-food Rigid,0.6
LDPE Food Packaging Film (med-large format),0.6
"High-tech Sorting, Collected PET Other Non-Food Rigid",0.6
PET Other Food Rigid,0.6
PET Drinking Bottles,0.6
PP Non-food Bottles,0.6
"High-tech Sorting, Collected HDPE Other Non-food Rigid",0.6
"High-tech Sorting, Collected HDPE Food Bottles",0.6
HDPE Other Non-food Rigid,0.6
"High-tech Sorting, Collected PP Non-food Bottles",0.6
HDPE Other Food Rigid,0.6
"High-tech Sorting, Collected PP Other Non-food Rigid",0.6
HDPE Food Bottles,0.6
"High-tech Sorting, Collected HDPE Drinking Bottles",0.6
LDPE Non-food Packaging Films,0.6
"High-tech Sorting, Collected PS Other Food Rigid",0.6
"High-tech Sorting, Collected PET Non-food Bottles",0.6
"High-tech Sorting, Collected LDPE Food Packaging Film (med-large format)",0.6
"High-tech Sorting, Collected HDPE Non-food Bottles",0.6
"Pyrolysis, PP Non-food Bottles",0.6
PET Other Non-food Rigid,0.6
PP Food Bottles,0.6
"Open Burning, PVC",0.85
"Incineration, PVC",0.5
"High-tech Sorting, Collected PP Food Packaging Film (small format)",0.6
"High-tech Sorting, Collected Multi-material Food Packaging Film (med-large format)",0.6
"High-tech Sorting, Collected PVC Other Non-food Rigid",0.6
HDPE Drinking Bottles,0.6
"Disposal, PET Microplastics Filtered",0.9
PS Other Food Rigid,0.6
"High-tech Sorting, Collected Multi-material Food Packaging Film (small format)",0.6
PP Other Food Rigid,0.6
"High-tech Sorting, Collected PP Food Bottles",0.6
LDPE Food Packaging Film (small format),0.6
PP Food Packaging Film (small format),0.6
Multi-material Food Packaging Film (small format),0.6
Multi-material Food Packaging Film (med-large format),0.6
PP Non-food Packaging Films,0.6
"High-tech Sorting, Collected PET Drinking Bottles",0.6
"Mechanical Recycling, PVC Other Food Rigid (Flakes)",0.6
"Cyclohexa-2,5-diene-1,4-dicarboxylate Production, Diels-Alder process",0.6
"Ethanol production, switchgrass, biochemical",0.55
"Ethanol production, wheat straw, biochemical",0.55
"Ethanol production, corn stover, biochemical",0.55
"Ethanol production, forest residues, thermochem",0.55
"Ethanol production, corn dry mill",0.55
"Pyrolysis, PP Non-food Packaging Films",0.6
"Reclaiming, Sorted HDPE Drinking Bottles",0.7
"Open Burning, LDPE",0.85
"Incineration, LDPE",0.5
"Mechanical Recycling, PVC Other Non-food Rigid (Flakes)",0.6
"Reclaiming, Sorted HDPE Food Bottles",0.7
"Disposal, PP Microplastics Filtered",0.9
"Pyrolysis, PP Other Food Rigid",0.6
"Pyrolysis, PP Other Non-food Rigid",0.6
"Reclaiming, Sorted HDPE Non-food Bottles",0.7
"Mechanical Recycling, PS Other Food Rigid (Flakes)",0.6
"Styrene production, fossil",0.75
"Styrene production, corn stover",0.75
"Ethylene oxide production, dehydration of bio-ethanol",0.55
"Incineration, multi-material food bottles",0.5
"Open Burning, multi-material food bottles",0.85
"Ethylene glycol, fossil",0.75
"Ethylene glycol, hydration of bio-ethanol",0.55
"Disposal, PS Microplastics Filtered",0.9
"Propylene production, fossil, steam cracker",0.75
"Propylene production, ethanol dehydration and metathesis",0.55
"Disposal, PVC Microplastics Filtered",0.9
"Benzene, at plant",0.75
