Flow name,Process,Type of flow,,,,,,,,,,,,,,,,,,,,,,,
Steam Cracker CO2 DV,Steam Cracker CO2,input,,,,,,,,,,,,,,,,,,,,,,,
Steam Cracker CO2 DV,Steam Cracker CO2 Capture,output,,,,,,,,,,,,,,,,,,,,,,,
Steam Cracker CO2 DV,Steam Cracker CO2 to the atmosphere,output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, HDPE DV","Microplastics, HDPE",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, HDPE DV","Microplastics, HDPE, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, HDPE DV","Microplastics, HDPE, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, LDPE DV","Microplastics, LDPE",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, LDPE DV","Microplastics, LDPE, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, LDPE DV","Microplastics, LDPE, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food bottles DV","Microplastics, multimaterial food bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food bottles DV","Microplastics, multimaterial food bottles, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food bottles DV","Microplastics, multimaterial food bottles, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food packaging film DV","Microplastics, multimaterial food packaging film",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food packaging film DV","Microplastics, multimaterial food packaging film, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial food packaging film DV","Microplastics, multimaterial food packaging film, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial non-food packaging film DV","Microplastics, multimaterial non-food packaging film",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial non-food packaging film DV","Microplastics, multimaterial non-food packaging film, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, multimaterial non-food packaging film DV","Microplastics, multimaterial non-food packaging film, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PET DV","Microplastics, PET",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PET DV","Microplastics, PET, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PET DV","Microplastics, PET, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PP DV","Microplastics, PP",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PP DV","Microplastics, PP, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PP DV","Microplastics, PP, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PS DV","Microplastics, PS",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PS DV","Microplastics, PS, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PS DV","Microplastics, PS, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PVC DV","Microplastics, PVC",input,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PVC DV","Microplastics, PVC, Filtration",output,,,,,,,,,,,,,,,,,,,,,,,
"Microplastics, PVC DV","Microplastics, PVC, Marine Environment",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix) DV,Ethanol (bio-mix),input,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix) DV,"Ethanol production, sugarcane",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix) DV,"Ethanol production, corn dry mill",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix) DV,"Ethanol production, corn stover, biochemical",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix) DV,"Ethanol production, forest residues, thermochem",output,,,,,,,,,,,,,,,,,,,,,,,
Ethanol (bio-mix) DV,"Ethanol production, switchgrass, biochemical",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose DV,Glucose,input,,,,,,,,,,,,,,,,,,,,,,,
Glucose DV,"Glucose, from corn",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose DV,"Glucose, from corn stover (residues)",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose DV,"Glucose, from forrest residues (woody)",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose DV,"Glucose, from sugarcane",output,,,,,,,,,,,,,,,,,,,,,,,
Glucose DV,"Glucose, from switchgrass",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Drinking Bottles DV","Flakes, HDPE Drinking Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Drinking Bottles DV","Pyrolysis, HDPE Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Drinking Bottles DV","Mechanical Recycling, HDPE Drinking Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Food Bottles DV","Flakes, HDPE Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Food Bottles DV","Pyrolysis, HDPE Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Food Bottles DV","Mechanical Recycling, HDPE Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Non-food Bottles DV","Flakes, HDPE Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Non-food Bottles DV","Pyrolysis, HDPE Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Non-food Bottles DV","Mechanical Recycling, HDPE Non-food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Food Rigid DV","Flakes, HDPE Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Food Rigid DV","Pyrolysis, HDPE Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Food Rigid DV","Mechanical Recycling, HDPE Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Non-food Rigid DV","Flakes, HDPE Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Non-food Rigid DV","Pyrolysis, HDPE Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, HDPE Other Non-food Rigid DV","Mechanical Recycling, HDPE Other Non-food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (med-large format) DV","Flakes, LDPE Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (med-large format) DV","Pyrolysis, LDPE Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (med-large format) DV","Mechanical Recycling, LDPE Food Packaging Film (med-large format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (small format) DV","Flakes, LDPE Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (small format) DV","Pyrolysis, LDPE Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Food Packaging Film (small format) DV","Mechanical Recycling, LDPE Food Packaging Film (small format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Non-food Packaging Films DV","Flakes, LDPE Non-food Packaging Films",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Non-food Packaging Films DV","Pyrolysis, LDPE Non-food Packaging Films",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, LDPE Non-food Packaging Films DV","Mechanical Recycling, LDPE Non-food Packaging Films (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Bottles DV","Flakes, Multi-material Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Bottles DV","STRAP, Multi-material Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Bottles DV","Delamination, Multi-material Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (med-large format) DV","Flakes, Multi-material Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (med-large format) DV","Delamination, Multi-material Food Packaging Film (med-large format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (med-large format) DV","STRAP, Multi-material Food Packaging Film (med-large format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (small format) DV","Flakes, Multi-material Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (small format) DV","STRAP, Multi-material Food Packaging Film (small format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Food Packaging Film (small format) DV","Delamination, Multi-material Food Packaging Film (small format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Non-food Packaging Film DV","Flakes, Multi-material Non-food Packaging Film",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Non-food Packaging Film DV","Delamination, Multi-material Non-food Packaging Film (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, Multi-material Non-food Packaging Film DV","STRAP, Multi-material Non-food Packaging Film (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Drinking Bottles DV","Flakes, PET Drinking Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Drinking Bottles DV","Mechanical Recycling, PET Drinking Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Drinking Bottles DV","Depolymerization, Enzymatic Hydrolysis, PET Drinking Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Food Bottles DV","Flakes, PET Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Food Bottles DV","Mechanical Recycling, PET Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Food Bottles DV","Depolymerization, Enzymatic Hydrolysis, PET Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Non-food Bottles DV","Flakes, PET Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Non-food Bottles DV","Depolymerization, Enzymatic Hydrolysis, PET Non-food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Non-food Bottles DV","Mechanical Recycling, PET Non-food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Food Rigid DV","Flakes, PET Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Food Rigid DV","Depolymerization, Enzymatic Hydrolysis, PET Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Food Rigid DV","Mechanical Recycling, PET Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Non-food Rigid DV","Flakes, PET Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Non-food Rigid DV","Depolymerization, Enzymatic Hydrolysis, PET Other Non-food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PET Other Non-food Rigid DV","Mechanical Recycling, PET Other Non-food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Bottles DV","Flakes, PP Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Bottles DV","Mechanical Recycling, PP Food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Bottles DV","Pyrolysis, PP Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (med-large format) DV","Flakes, PP Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (med-large format) DV","Pyrolysis, PP Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (med-large format) DV","Mechanical Recycling, PP Food Packaging Film (med-large format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (small format) DV","Flakes, PP Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (small format) DV","Mechanical Recycling, PP Food Packaging Film (small format) (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Food Packaging Film (small format) DV","Pyrolysis, PP Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Bottles DV","Flakes, PP Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Bottles DV","Mechanical Recycling, PP Non-food Bottles (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Bottles DV","Pyrolysis, PP Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Packaging Films DV","Flakes, PP Non-food Packaging Films",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Packaging Films DV","Pyrolysis, PP Non-food Packaging Films",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Non-food Packaging Films DV","Mechanical Recycling, PP Non-food Packaging Films (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Food Rigid DV","Flakes, PP Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Food Rigid DV","Mechanical Recycling, PP Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Food Rigid DV","Pyrolysis, PP Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Non-food Rigid DV","Flakes, PP Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Non-food Rigid DV","Mechanical Recycling, PP Other Non-food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PP Other Non-food Rigid DV","Pyrolysis, PP Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PS Other Food Rigid DV","Flakes, PS Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PS Other Food Rigid DV","Mechanical Recycling, PS Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"Flakes, PS Other Food Rigid DV","Depolymerization, Chemical Recycling with Metal Oxide, PS Other Food Rigid (Flakes)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE drinking bottles DV","generated waste, HDPE drinking bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE drinking bottles DV","High-tech Sorting, Collected HDPE Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE drinking bottles DV","Low-tech Sorting, Collected HDPE Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE drinking bottles DV","Disposal, HDPE Drinking Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE food bottles DV","generated waste, HDPE food bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE food bottles DV","Low-tech Sorting, Collected HDPE Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE food bottles DV","High-tech Sorting, Collected HDPE Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE food bottles DV","Disposal, HDPE Food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE non-food bottles DV","generated waste, HDPE non-food bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE non-food bottles DV","Low-tech Sorting, Collected HDPE Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE non-food bottles DV","High-tech Sorting, Collected HDPE Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE non-food bottles DV","Disposal, HDPE Non-food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE other food rigid DV","generated waste, HDPE other food rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE other food rigid DV","Low-tech Sorting, Collected HDPE Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE other food rigid DV","High-tech Sorting, Collected HDPE Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE other food rigid DV","Disposal, HDPE Other Food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE Other Non-food Rigid DV","generated waste, HDPE Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE Other Non-food Rigid DV","Low-tech Sorting, Collected HDPE Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE Other Non-food Rigid DV","High-tech Sorting, Collected HDPE Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, HDPE Other Non-food Rigid DV","Disposal, HDPE Other Non-food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (med-large format) DV","generated waste, LDPE Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (med-large format) DV","Low-tech Sorting, Collected LDPE Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (med-large format) DV","High-tech Sorting, Collected LDPE Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (med-large format) DV","Disposal, LDPE Food Packaging Film (med-large format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (small format) DV","generated waste, LDPE Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (small format) DV","Low-tech Sorting, Collected LDPE Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (small format) DV","High-tech Sorting, Collected LDPE Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Food Packaging Film (small format) DV","Disposal, LDPE Food Packaging Film (small format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Non-food Packaging Film DV","generated waste, LDPE Non-food Packaging Film",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Non-food Packaging Film DV","Low-tech Sorting, Collected LDPE Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Non-food Packaging Film DV","High-tech Sorting, Collected LDPE Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, LDPE Non-food Packaging Film DV","Disposal, LDPE Non-food Packaging Films (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Bottles DV","generated waste, Multi-material Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Bottles DV","Low-tech Sorting, Collected Multi-material Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Bottles DV","High-tech Sorting, Collected Multi-material Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Bottles DV","Disposal, Multi-material Food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (med-large format) DV","generated waste, Multi-material Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (med-large format) DV","Low-tech Sorting, Collected Multi-material Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (med-large format) DV","High-tech Sorting, Collected Multi-material Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (med-large format) DV","Disposal, Multi-material Food Packaging Film (med-large format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (small format) DV","generated waste, Multi-material Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (small format) DV","Low-tech Sorting, Collected Multi-material Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (small format) DV","High-tech Sorting, Collected Multi-material Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Food Packaging Film (small format) DV","Disposal, Multi-material Food Packaging Film (small format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Non-food Packaging Film DV","generated waste, Multi-material Non-food Packaging Film",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Non-food Packaging Film DV","Low-tech Sorting, Collected Multi-material Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Non-food Packaging Film DV","High-tech Sorting, Collected Multi-material Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, Multi-material Non-food Packaging Film DV","Disposal, Multi-material Non-food Packaging Film (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Drinking Bottles DV","generated waste, PET Drinking Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Drinking Bottles DV","Low-tech Sorting, Collected PET Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Drinking Bottles DV","High-tech Sorting, Collected PET Drinking Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Drinking Bottles DV","Disposal, PET Drinking Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Food Bottles DV","generated waste, PET Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Food Bottles DV","Low-tech Sorting, Collected PET Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Food Bottles DV","High-tech Sorting, Collected PET Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Food Bottles DV","Disposal, PET Food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Non-food Bottles DV","generated waste, PET Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Non-food Bottles DV","Low-tech Sorting, Collected PET Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Non-food Bottles DV","High-tech Sorting, Collected PET Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Non-food Bottles DV","Disposal, PET Non-food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Food Rigid DV","generated waste, PET Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Food Rigid DV","Low-tech Sorting, Collected PET Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Food Rigid DV","High-tech Sorting, Collected PET Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Food Rigid DV","Disposal, PET Other Food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Non-Food Rigid DV","generated waste, PET Other Non-Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Non-Food Rigid DV","Low-tech Sorting, Collected PET Other Non-Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Non-Food Rigid DV","High-tech Sorting, Collected PET Other Non-Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PET Other Non-Food Rigid DV","Disposal, PET Other Non-food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Bottles DV","generated waste, PP Food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Bottles DV","Low-tech Sorting, Collected PP Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Bottles DV","High-tech Sorting, Collected PP Food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Bottles DV","Disposal, PP Food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
